date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2015-03-24,ASIANPAINT,INE021A01026,,809.65,819.5,807.6,813.3,755974,615858133.8,0.9065838859402557,737.32467443521
2015-03-25,ASIANPAINT,INE021A01026,,813.8,817.35,802.5,808.5,834390,674383534.0,0.9065838859402557,732.9730717826968
2015-03-26,ASIANPAINT,INE021A01026,,803.0,815.9,788.0,793.1,1516627,1212679008.1,0.9065838859402557,719.0116799392168
2015-03-27,ASIANPAINT,INE021A01026,,793.0,793.0,768.1,778.15,1557785,1210879686.95,0.9065838859402557,705.45825084441
2015-03-30,ASIANPAINT,INE021A01026,,780.1,809.75,780.05,807.45,847421,677830432.85,0.9065838859402557,732.0211587024595
2015-03-31,ASIANPAINT,INE021A01026,,807.9,817.0,802.05,811.3,947718,769585982.15,0.9065838859402557,735.5115066633294
2015-04-01,ASIANPAINT,INE021A01026,,810.0,825.9,803.5,821.7,898480,736979780.45,0.9065838859402557,744.9399790771082
2015-04-06,ASIANPAINT,INE021A01026,,829.0,831.4,819.0,824.5,687263,566934050.45,0.9065838859402557,747.4784139577408
2015-04-07,ASIANPAINT,INE021A01026,,824.35,838.8,821.0,835.2,769528,639090857.55,0.9065838859402557,757.1788615373016
2015-04-08,ASIANPAINT,INE021A01026,,841.0,854.0,840.0,846.85,982733,833429153.6,0.9065838859402557,767.7405638085056
2015-04-09,ASIANPAINT,INE021A01026,,855.0,856.0,841.0,853.15,1019655,866382952.9,0.9065838859402557,773.4520422899292
2015-04-10,ASIANPAINT,INE021A01026,,853.0,861.7,843.2,859.45,802074,683995306.5,0.9065838859402557,779.1635207713529
2015-04-13,ASIANPAINT,INE021A01026,,860.0,865.55,852.4,862.05,805167,693508561.3,0.9065838859402557,781.5206388747974
2015-04-15,ASIANPAINT,INE021A01026,,861.65,863.0,835.0,839.05,1279621,1088510730.75,0.9065838859402557,760.6692094981715
2015-04-16,ASIANPAINT,INE021A01026,,835.0,836.85,810.6,822.25,1366075,1122424395.4,0.9065838859402557,745.4386002143752
2015-04-17,ASIANPAINT,INE021A01026,,822.25,829.6,815.0,816.8,685338,562253747.15,0.9065838859402557,740.4977180360008
2015-04-20,ASIANPAINT,INE021A01026,,818.0,819.3,800.0,808.95,920198,741079773.95,0.9065838859402557,733.3810345313699
2015-04-21,ASIANPAINT,INE021A01026,,813.45,816.9,792.0,796.5,652649,525401753.45,0.9065838859402557,722.0940651514137
2015-04-22,ASIANPAINT,INE021A01026,,800.0,806.0,769.2,785.45,1779318,1398083183.85,0.9065838859402557,712.0763132117739
2015-04-23,ASIANPAINT,INE021A01026,,793.1,810.0,785.0,786.4,1275295,1012921251.05,0.9065838859402557,712.9375679034171
2015-04-24,ASIANPAINT,INE021A01026,,792.5,792.5,765.05,771.35,1123939,872191842.2,0.9065838859402557,699.2934804200163
2015-04-27,ASIANPAINT,INE021A01026,,775.0,775.0,740.55,744.8,1625216,1218700551.45,0.9065838859402557,675.2236782483025
2015-04-28,ASIANPAINT,INE021A01026,,741.95,768.65,730.0,765.45,2052761,1538345853.7,0.9065838859402557,693.9446354929688
2015-04-29,ASIANPAINT,INE021A01026,,763.1,763.1,750.0,754.4,1445757,1092883919.55,0.9065838859402557,683.9268835533289
2015-04-30,ASIANPAINT,INE021A01026,,749.3,770.85,747.2,762.45,2260678,1719193465.1,0.9065838859402557,691.224883835148
2015-05-04,ASIANPAINT,INE021A01026,,769.85,781.5,764.0,779.4,1071772,831524941.55,0.9065838859402557,706.5914807018353
2015-05-05,ASIANPAINT,INE021A01026,,780.0,784.85,768.65,781.4,952716,739944500.55,0.9065838859402557,708.4046484737158
2015-05-06,ASIANPAINT,INE021A01026,,779.0,779.0,750.15,760.85,1616619,1231017223.7,0.9065838859402557,689.7743496176436
2015-05-07,ASIANPAINT,INE021A01026,,753.3,773.45,734.85,765.75,1718402,1300057431.75,0.9065838859402557,694.2166106587508
2015-05-08,ASIANPAINT,INE021A01026,,773.0,774.4,752.75,759.4,1127201,856351713.85,0.9065838859402557,688.4598029830302
2015-05-11,ASIANPAINT,INE021A01026,,768.0,776.2,751.9,771.65,976348,748589301.85,0.9065838859402557,699.5654555857983
2015-05-12,ASIANPAINT,INE021A01026,,772.8,772.85,754.0,758.35,1137027,863543368.2,0.9065838859402557,687.507889902793
2015-05-13,ASIANPAINT,INE021A01026,,759.05,775.0,759.0,762.5,839420,643416893.6,0.9065838859402557,691.270213029445
2015-05-14,ASIANPAINT,INE021A01026,,762.0,803.0,755.0,796.45,1975784,1553706308.65,0.9065838859402557,722.0487359571167
2015-05-15,ASIANPAINT,INE021A01026,,802.0,818.0,785.0,790.3,1503598,1199619066.95,0.9065838859402557,716.4732450585841
2015-05-18,ASIANPAINT,INE021A01026,,796.85,818.0,762.0,766.75,6759860,5343071717.8,0.9065838859402557,695.123194544691
2015-05-19,ASIANPAINT,INE021A01026,,758.0,779.3,750.0,774.75,3903935,2996874912.65,0.9065838859402557,702.3758656322132
2015-05-20,ASIANPAINT,INE021A01026,,775.65,777.95,764.15,771.2,1793967,1381527330.0,0.9065838859402557,699.1574928371252
2015-05-21,ASIANPAINT,INE021A01026,,770.0,779.8,766.05,777.2,1678041,1298845427.35,0.9065838859402557,704.5969961527668
2015-05-22,ASIANPAINT,INE021A01026,,775.0,779.8,771.2,775.4,1039136,805702186.85,0.9065838859402557,702.9651451580743
2015-05-25,ASIANPAINT,INE021A01026,,775.95,778.75,754.4,761.9,1282826,978148173.3,0.9065838859402557,690.7262626978809
2015-05-26,ASIANPAINT,INE021A01026,,762.1,769.0,755.55,763.5,906103,691583777.6,0.9065838859402557,692.1767969153852
2015-05-27,ASIANPAINT,INE021A01026,,762.0,762.05,754.4,759.25,792609,601277578.65,0.9065838859402557,688.3238154001392
2015-05-28,ASIANPAINT,INE021A01026,,760.15,771.0,758.5,767.35,1051538,805720010.05,0.9065838859402557,695.6671448762553
2015-05-29,ASIANPAINT,INE021A01026,,768.5,795.0,768.0,787.05,2583950,2034302401.95,0.9065838859402557,713.5268474292783
2015-06-01,ASIANPAINT,INE021A01026,,787.8,794.7,786.3,789.75,713447,564123707.6,0.9065838859402557,715.974623921317
2015-06-02,ASIANPAINT,INE021A01026,,789.1,794.3,756.0,759.2,1014316,782858142.5,0.9065838859402557,688.2784862058422
2015-06-03,ASIANPAINT,INE021A01026,,763.0,767.0,750.0,762.7,867736,658284679.3,0.9065838859402557,691.4515298066331
2015-06-04,ASIANPAINT,INE021A01026,,763.9,766.0,751.8,759.6,820596,621057257.95,0.9065838859402557,688.6411197602183
2015-06-05,ASIANPAINT,INE021A01026,,759.0,765.6,752.0,758.8,830300,629605562.25,0.9065838859402557,687.915852651466
2015-06-08,ASIANPAINT,INE021A01026,,759.0,760.0,745.0,748.0,795683,595892869.55,0.9065838859402557,678.1247466833113
2015-06-09,ASIANPAINT,INE021A01026,,744.8,751.2,730.0,735.7,998511,737971340.95,0.9065838859402557,666.9737648862462
2015-06-10,ASIANPAINT,INE021A01026,,736.0,745.1,734.6,739.15,803748,595001550.2,0.9065838859402557,670.10147929274
2015-06-11,ASIANPAINT,INE021A01026,,739.2,743.7,702.5,708.4,1453089,1045204361.0,0.9065838859402557,642.2240248000771
2015-06-12,ASIANPAINT,INE021A01026,,709.0,722.8,702.0,705.65,1168519,831813523.1,0.9065838859402557,639.7309191137415
2015-06-15,ASIANPAINT,INE021A01026,,714.75,719.4,696.4,698.55,1244078,876917778.55,0.9065838859402557,633.2941735235656
2015-06-16,ASIANPAINT,INE021A01026,,700.95,706.0,693.0,704.95,2765685,1929617340.85,0.9065838859402557,639.0963103935833
2015-06-17,ASIANPAINT,INE021A01026,,708.0,719.2,705.0,710.65,2215497,1576484772.4,0.9065838859402557,644.2638385434427
2015-06-18,ASIANPAINT,INE021A01026,,718.95,734.35,718.95,728.95,1908157,1389507247.6,0.9065838859402557,660.8543236561495
2015-06-19,ASIANPAINT,INE021A01026,,733.8,744.9,729.75,740.0,1783890,1319697290.45,0.9065838859402557,670.8720755957893
2015-06-22,ASIANPAINT,INE021A01026,,744.65,751.55,732.5,747.7,1350579,1003260700.0,0.9065838859402557,677.8527715175293
2015-06-23,ASIANPAINT,INE021A01026,,750.0,760.0,741.65,756.5,980083,738715340.05,0.9065838859402557,685.8307097138035
2015-06-24,ASIANPAINT,INE021A01026,,751.9,759.8,739.2,753.65,2982650,2235172206.45,0.9117664314195738,687.1527710393618
2015-06-25,ASIANPAINT,INE021A01026,,753.0,759.8,745.1,750.2,1858338,1399335377.65,0.9117664314195738,684.0071768509644
2015-06-26,ASIANPAINT,INE021A01026,,744.1,754.9,743.8,750.25,764357,573642247.25,0.9117664314195738,684.0527651725353
2015-06-29,ASIANPAINT,INE021A01026,,743.0,743.0,727.5,736.7,1100309,809996324.7,0.9117664314195738,671.6983300268
2015-06-30,ASIANPAINT,INE021A01026,,737.0,759.5,737.0,755.35,1348105,1010335405.55,0.9117664314195738,688.702773972775
2015-07-01,ASIANPAINT,INE021A01026,,757.45,765.6,755.1,760.8,1025215,781290795.7,0.9117664314195738,693.6719010240117
2015-07-02,ASIANPAINT,INE021A01026,,763.1,772.5,761.1,762.9,973819,746901409.5,0.9117664314195738,695.5866105299929
2015-07-03,ASIANPAINT,INE021A01026,,762.0,778.4,758.4,772.7,1068877,825583050.4,0.9117664314195738,704.5219215579048
2015-07-06,ASIANPAINT,INE021A01026,,765.0,786.15,762.0,783.55,652931,507343736.5,0.9117664314195738,714.414587338807
2015-07-07,ASIANPAINT,INE021A01026,,793.0,827.9,790.05,824.6,2464459,2006416886.1,0.9117664314195738,751.8425993485806
2015-07-08,ASIANPAINT,INE021A01026,,819.8,835.0,797.35,802.25,1933525,1576796854.7,0.9117664314195738,731.464619606353
2015-07-09,ASIANPAINT,INE021A01026,,810.0,814.9,795.0,796.95,613555,493167799.75,0.9117664314195738,726.6322575198294
2015-07-10,ASIANPAINT,INE021A01026,,806.0,806.0,781.7,795.3,1027281,813073050.85,0.9117664314195738,725.127842907987
2015-07-13,ASIANPAINT,INE021A01026,,805.2,821.2,803.3,817.65,1275702,1040273705.65,0.9117664314195738,745.5058226502146
2015-07-14,ASIANPAINT,INE021A01026,,823.0,827.8,810.3,822.7,780973,641636673.1,0.9117664314195738,750.1102431288834
2015-07-15,ASIANPAINT,INE021A01026,,826.5,840.5,823.25,837.85,1095558,913203699.4,0.9117664314195738,763.92350456489
2015-07-16,ASIANPAINT,INE021A01026,,853.0,854.3,843.3,848.05,1169553,992231554.9,0.9117664314195738,773.2235221653696
2015-07-17,ASIANPAINT,INE021A01026,,851.8,852.4,823.75,825.4,1089597,906158889.2,0.9117664314195738,752.5720124937162
2015-07-20,ASIANPAINT,INE021A01026,,830.0,855.95,827.25,852.3,1437246,1213586484.95,0.9117664314195738,777.0985294989027
2015-07-21,ASIANPAINT,INE021A01026,,853.0,869.7,811.1,816.05,4611552,3879525224.95,0.9117664314195738,744.0469963599431
2015-07-22,ASIANPAINT,INE021A01026,,820.0,845.0,820.0,843.3,2035530,1700411487.0,0.9117664314195738,768.8926316161266
2015-07-23,ASIANPAINT,INE021A01026,,846.0,851.8,836.1,846.5,1188579,1005670302.7,0.9117664314195738,771.8102841966693
2015-07-24,ASIANPAINT,INE021A01026,,852.0,856.0,845.0,849.0,1132540,964772890.35,0.9117664314195738,774.0897002752182
2015-07-27,ASIANPAINT,INE021A01026,,847.0,859.6,836.0,853.15,1153262,983277592.55,0.9117664314195738,777.8735309656093
2015-07-28,ASIANPAINT,INE021A01026,,857.0,858.2,825.0,835.15,1009835,850098152.9,0.9117664314195738,761.4617352000571
2015-07-29,ASIANPAINT,INE021A01026,,834.4,852.8,826.25,846.85,1010065,847143338.75,0.9117664314195738,772.129402447666
2015-07-30,ASIANPAINT,INE021A01026,,848.0,866.45,847.5,857.55,1318726,1131060702.05,0.9117664314195738,781.8853032638555
2015-07-31,ASIANPAINT,INE021A01026,,864.5,885.0,855.15,882.8,1842105,1612431964.05,0.9117664314195738,804.9074056571997
2015-08-03,ASIANPAINT,INE021A01026,,880.0,888.0,875.0,877.5,763822,672978899.15,0.9117664314195738,800.075043570676
2015-08-04,ASIANPAINT,INE021A01026,,884.0,908.85,878.15,905.7,2178289,1956520198.4,0.9117664314195738,825.7868569367081
2015-08-05,ASIANPAINT,INE021A01026,,905.0,926.8,885.75,923.3,2003128,1815137715.75,0.9117664314195738,841.8339461296924
2015-08-06,ASIANPAINT,INE021A01026,,920.0,924.5,910.1,916.1,923303,846259928.9,0.9117664314195738,835.2692278234716
2015-08-07,ASIANPAINT,INE021A01026,,911.0,924.4,895.2,898.65,1416068,1288834072.6,0.9117664314195738,819.3589035952
2015-08-10,ASIANPAINT,INE021A01026,,903.5,916.25,895.4,902.15,732357,664734750.35,0.9117664314195738,822.5500861051685
2015-08-11,ASIANPAINT,INE021A01026,,905.0,906.95,881.0,883.4,1091087,968959319.15,0.9117664314195738,805.4544655160515
2015-08-12,ASIANPAINT,INE021A01026,,890.0,895.5,867.0,871.35,721554,635138397.15,0.9117664314195738,794.4676800174457
2015-08-13,ASIANPAINT,INE021A01026,,872.15,886.95,862.35,874.35,1251179,1094450767.4,0.9117664314195738,797.2029793117043
2015-08-14,ASIANPAINT,INE021A01026,,880.0,900.0,879.55,895.25,880842,788085613.2,0.9117664314195738,816.2588977283734
2015-08-17,ASIANPAINT,INE021A01026,,903.5,907.25,895.0,900.05,577133,520014919.65,0.9117664314195738,820.6353765991873
2015-08-18,ASIANPAINT,INE021A01026,,906.95,914.9,891.9,901.35,622790,563489025.65,0.9117664314195738,821.8206729600329
2015-08-19,ASIANPAINT,INE021A01026,,898.5,902.6,881.6,899.75,618923,553603138.4,0.9117664314195738,820.3618466697616
2015-08-20,ASIANPAINT,INE021A01026,,905.0,914.25,879.55,883.2,1404599,1266848623.2,0.9117664314195738,805.2721122297677
2015-08-21,ASIANPAINT,INE021A01026,,875.0,893.0,864.0,886.75,905933,793054734.0,0.9117664314195738,808.5088830613071
2015-08-24,ASIANPAINT,INE021A01026,,858.0,877.2,825.5,837.5,1176140,1001362596.05,0.9117664314195738,763.6043863138931
2015-08-25,ASIANPAINT,INE021A01026,,850.0,866.0,811.75,852.15,1329631,1123696846.4,0.9117664314195738,776.9617645341898
2015-08-26,ASIANPAINT,INE021A01026,,851.0,868.1,847.0,851.9,1265081,1083654720.75,0.9117664314195738,776.7338229263349
2015-08-27,ASIANPAINT,INE021A01026,,860.0,865.0,850.5,855.0,1335712,1145771182.45,0.9117664314195738,779.5602988637356
2015-08-28,ASIANPAINT,INE021A01026,,866.85,874.1,850.0,858.25,1077558,930578288.15,0.9117664314195738,782.5235397658493
2015-08-31,ASIANPAINT,INE021A01026,,857.0,862.75,845.05,848.6,1260477,1074787752.25,0.9117664314195738,773.7249937026504
2015-09-01,ASIANPAINT,INE021A01026,,844.0,844.1,802.8,819.1,1438466,1180731756.8,0.9117664314195738,746.8278839757729
2015-09-02,ASIANPAINT,INE021A01026,,829.9,830.0,799.15,806.0,1500676,1217038099.4,0.9117664314195738,734.8837437241765
2015-09-03,ASIANPAINT,INE021A01026,,815.0,833.0,806.5,826.6,887079,729486031.0,0.9117664314195738,753.6661322114197
2015-09-04,ASIANPAINT,INE021A01026,,824.0,824.0,792.0,812.85,1101752,886780271.45,0.9117664314195738,741.1293437794006
2015-09-07,ASIANPAINT,INE021A01026,,815.0,819.95,785.05,788.0,874378,700661715.95,0.9117664314195738,718.4719479586241
2015-09-08,ASIANPAINT,INE021A01026,,791.1,800.0,778.0,791.5,1489813,1174179541.9,0.9117664314195738,721.6631304685927
2015-09-09,ASIANPAINT,INE021A01026,,800.0,822.9,796.0,821.15,1412900,1143073992.7,0.9117664314195738,748.697005160183
2015-09-10,ASIANPAINT,INE021A01026,,817.0,817.0,800.3,807.95,887236,716377511.05,0.9117664314195738,736.6616882654447
2015-09-11,ASIANPAINT,INE021A01026,,815.0,824.9,810.55,816.15,1034469,846648798.15,0.9117664314195738,744.1381730030852
2015-09-14,ASIANPAINT,INE021A01026,,822.0,842.4,819.0,840.25,1115176,929018893.65,0.9117664314195738,766.1117440002969
2015-09-15,ASIANPAINT,INE021A01026,,840.1,848.0,823.6,831.1,832597,694422740.8,0.9117664314195738,757.7690811528078
2015-09-16,ASIANPAINT,INE021A01026,,840.0,840.0,818.1,823.95,665278,550921026.15,0.9117664314195738,751.2499511681578
2015-09-18,ASIANPAINT,INE021A01026,,826.0,849.9,824.0,841.05,1139255,958403430.9,0.9117664314195738,766.8411571454325
2015-09-21,ASIANPAINT,INE021A01026,,838.3,838.3,824.0,829.7,688544,571284419.6,0.9117664314195738,756.4926081488204
2015-09-22,ASIANPAINT,INE021A01026,,831.2,839.4,802.1,804.7,826254,677715271.95,0.9117664314195738,733.6984473633311
2015-09-23,ASIANPAINT,INE021A01026,,795.1,804.0,786.1,794.1,1281278,1019550712.25,0.9117664314195738,724.0337231902836
2015-09-24,ASIANPAINT,INE021A01026,,794.9,814.0,785.35,806.35,1503108,1204831249.05,0.9117664314195738,735.2028619751734
2015-09-28,ASIANPAINT,INE021A01026,,810.0,813.0,790.05,794.45,739132,592853660.5,0.9117664314195738,724.3528414412805
2015-09-29,ASIANPAINT,INE021A01026,,783.0,809.9,780.0,804.8,1366194,1093804462.1,0.9117664314195738,733.789624006473
2015-09-30,ASIANPAINT,INE021A01026,,808.0,844.9,807.9,841.6,1734244,1435922133.95,0.9117664314195738,767.3426286827133
2015-10-01,ASIANPAINT,INE021A01026,,845.8,849.0,836.15,839.65,633622,533156750.45,0.9117664314195738,765.5646841414451
2015-10-05,ASIANPAINT,INE021A01026,,843.0,856.95,842.4,855.4,882680,750524869.05,0.9117664314195738,779.9250054363034
2015-10-06,ASIANPAINT,INE021A01026,,859.9,864.1,849.7,853.7,779669,669287075.05,0.9117664314195738,778.3750025028902
2015-10-07,ASIANPAINT,INE021A01026,,855.0,868.0,852.2,865.05,983606,847793097.25,0.9117664314195738,788.7235514995023
2015-10-08,ASIANPAINT,INE021A01026,,865.0,879.95,860.0,874.15,952597,828791030.9,0.9117664314195738,797.0206260254204
2015-10-09,ASIANPAINT,INE021A01026,,876.5,884.3,846.2,853.8,1362132,1168752822.45,0.9117664314195738,778.4661791460321
2015-10-12,ASIANPAINT,INE021A01026,,857.0,865.0,846.05,859.25,773525,660391649.1,0.9117664314195738,783.4353061972688
2015-10-13,ASIANPAINT,INE021A01026,,862.7,867.8,857.25,865.35,800729,691129318.4,0.9117664314195738,788.9970814289283
2015-10-14,ASIANPAINT,INE021A01026,,863.9,869.5,860.05,862.25,404366,349375446.55,0.9117664314195738,786.1706054915276
2015-10-15,ASIANPAINT,INE021A01026,,866.0,878.25,864.2,870.05,623054,543497625.9,0.9117664314195738,793.2823836566001
2015-10-16,ASIANPAINT,INE021A01026,,871.95,885.2,865.6,882.5,658119,576921300.45,0.9117664314195738,804.6338757277739
2015-10-19,ASIANPAINT,INE021A01026,,882.5,892.4,867.0,879.25,1247569,1095648579.0,0.9117664314195738,801.6706348256603
2015-10-20,ASIANPAINT,INE021A01026,,874.0,888.9,872.55,875.45,1806905,1586536833.7,0.9117664314195738,798.2059223862659
2015-10-21,ASIANPAINT,INE021A01026,,874.0,881.55,847.95,856.25,1442218,1234530037.0,0.9117664314195738,780.70000690301
2015-10-23,ASIANPAINT,INE021A01026,,863.0,866.1,850.4,858.6,2540806,2179441910.6,0.9117664314195738,782.8426580168461
2015-10-26,ASIANPAINT,INE021A01026,,830.05,844.0,811.2,817.7,3455887,2840403154.75,0.9117664314195738,745.5514109717856
2015-10-27,ASIANPAINT,INE021A01026,,818.0,829.9,818.0,827.1,1247705,1028513010.6,0.9117664314195738,754.1220154271296
2015-10-28,ASIANPAINT,INE021A01026,,829.5,838.0,823.6,828.35,1108455,920389220.9,0.914198103318135,757.2759988835771
2015-10-29,ASIANPAINT,INE021A01026,,831.0,834.8,820.4,829.35,1500496,1243644242.65,0.914198103318135,758.1901969868953
2015-10-30,ASIANPAINT,INE021A01026,,835.6,840.0,826.4,830.65,810491,675687041.15,0.914198103318135,759.3786545212088
2015-11-02,ASIANPAINT,INE021A01026,,831.0,837.0,825.5,830.1,716702,595748679.3,0.914198103318135,758.8758455643839
2015-11-03,ASIANPAINT,INE021A01026,,832.0,832.7,812.05,814.2,1599110,1306803466.6,0.914198103318135,744.3400957216255
2015-11-04,ASIANPAINT,INE021A01026,,814.5,822.5,800.55,802.2,1783909,1437388005.4,0.914198103318135,733.3697184818079
2015-11-05,ASIANPAINT,INE021A01026,,807.0,811.5,797.15,805.85,1016171,818322571.55,0.914198103318135,736.7065415589191
2015-11-06,ASIANPAINT,INE021A01026,,808.55,816.0,800.0,801.2,918564,742589710.95,0.914198103318135,732.4555203784898
2015-11-09,ASIANPAINT,INE021A01026,,790.9,818.4,784.25,816.4,1163084,938318994.25,0.914198103318135,746.3513315489254
2015-11-10,ASIANPAINT,INE021A01026,,814.7,816.0,796.8,797.8,751899,603347585.0,0.914198103318135,729.3472468272081
2015-11-13,ASIANPAINT,INE021A01026,,807.0,808.0,792.5,800.4,765985,612456821.85,0.914198103318135,731.7241618958352
2015-11-16,ASIANPAINT,INE021A01026,,796.0,809.95,795.2,800.95,604535,485905770.25,0.914198103318135,732.2269708526603
2015-11-17,ASIANPAINT,INE021A01026,,807.45,813.25,800.35,807.65,500272,403752969.0,0.914198103318135,738.3520981448917
2015-11-18,ASIANPAINT,INE021A01026,,807.95,824.5,807.0,821.75,1253226,1027768392.5,0.914198103318135,751.2422914016774
2015-11-19,ASIANPAINT,INE021A01026,,827.0,833.8,819.1,823.7,1038035,858352122.15,0.914198103318135,753.0249777031479
2015-11-20,ASIANPAINT,INE021A01026,,821.4,831.8,818.55,829.2,712339,589730064.25,0.914198103318135,758.0530672713976
2015-11-23,ASIANPAINT,INE021A01026,,838.2,852.0,835.0,850.3,1475762,1249220866.45,0.914198103318135,777.3426472514102
2015-11-24,ASIANPAINT,INE021A01026,,850.0,861.75,846.2,856.6,771337,660373537.6,0.914198103318135,783.1020953023144
2015-11-26,ASIANPAINT,INE021A01026,,861.0,865.95,851.8,861.85,678200,582014338.4,0.914198103318135,787.9016353447347
2015-11-27,ASIANPAINT,INE021A01026,,862.6,864.0,852.0,859.1,444323,381327426.75,0.914198103318135,785.3875905606099
2015-11-30,ASIANPAINT,INE021A01026,,859.0,859.0,834.0,838.5,1679737,1415203544.1,0.914198103318135,766.5551096322562
2015-12-01,ASIANPAINT,INE021A01026,,843.0,848.0,831.65,844.6,720255,603729166.9,0.914198103318135,772.1317180624968
2015-12-02,ASIANPAINT,INE021A01026,,847.95,867.2,844.8,848.55,980956,840017694.8,0.914198103318135,775.7428005706034
2015-12-03,ASIANPAINT,INE021A01026,,849.0,849.2,839.0,842.4,540473,455490743.55,0.914198103318135,770.120482235197
2015-12-04,ASIANPAINT,INE021A01026,,841.5,841.5,829.45,834.7,779530,650538069.75,0.914198103318135,763.0811568396473
2015-12-07,ASIANPAINT,INE021A01026,,842.0,873.85,841.0,871.45,1602605,1383816458.8,0.914198103318135,796.6779371365888
2015-12-08,ASIANPAINT,INE021A01026,,874.05,877.4,857.2,860.75,1058074,918528739.85,0.914198103318135,786.8960174310847
2015-12-09,ASIANPAINT,INE021A01026,,866.45,866.45,836.95,840.0,751034,637092734.5,0.914198103318135,767.9264067872334
2015-12-10,ASIANPAINT,INE021A01026,,844.5,861.2,842.2,859.2,636140,542584418.9,0.914198103318135,785.4790103709416
2015-12-11,ASIANPAINT,INE021A01026,,860.95,863.55,848.75,858.4,780634,668961205.45,0.914198103318135,784.747651888287
2015-12-14,ASIANPAINT,INE021A01026,,860.0,878.4,853.0,875.45,889790,773264236.15,0.914198103318135,800.3347295498613
2015-12-15,ASIANPAINT,INE021A01026,,878.5,880.0,866.45,878.55,861784,753548747.8,0.914198103318135,803.1687436701475
2015-12-16,ASIANPAINT,INE021A01026,,880.0,883.95,859.1,866.5,900351,781923451.0,0.914198103318135,792.1526565251639
2015-12-17,ASIANPAINT,INE021A01026,,871.5,878.5,864.0,876.1,716229,625414730.8,0.914198103318135,800.9289583170181
2015-12-18,ASIANPAINT,INE021A01026,,874.5,885.9,868.0,879.45,1098597,962496748.7,0.914198103318135,803.9915219631339
2015-12-21,ASIANPAINT,INE021A01026,,879.0,884.0,866.7,873.5,896692,783259707.35,0.914198103318135,798.5520432483909
2015-12-22,ASIANPAINT,INE021A01026,,874.0,887.0,873.55,880.95,663204,584124962.6,0.914198103318135,805.362819118111
2015-12-23,ASIANPAINT,INE021A01026,,882.95,883.95,874.75,878.95,350212,307511744.1,0.914198103318135,803.5344229114748
2015-12-24,ASIANPAINT,INE021A01026,,880.5,883.9,873.55,881.8,403140,354630250.4,0.914198103318135,806.1398875059314
2015-12-28,ASIANPAINT,INE021A01026,,882.0,886.25,876.75,881.05,633270,558073359.65,0.914198103318135,805.4542389284428
2015-12-29,ASIANPAINT,INE021A01026,,883.7,885.0,878.6,880.1,602111,530583685.7,0.914198103318135,804.5857507302907
2015-12-30,ASIANPAINT,INE021A01026,,881.15,883.0,875.0,878.15,450359,395171982.6,0.914198103318135,802.8030644288202
2015-12-31,ASIANPAINT,INE021A01026,,879.95,886.95,875.0,883.55,526825,464435702.85,0.914198103318135,807.7397341867381
2016-01-01,ASIANPAINT,INE021A01026,,882.0,885.6,876.9,878.75,294006,258901853.25,0.914198103318135,803.3515832908112
2016-01-04,ASIANPAINT,INE021A01026,,876.2,892.45,871.7,880.8,709103,625403993.1,0.914198103318135,805.2256894026133
2016-01-05,ASIANPAINT,INE021A01026,,881.3,905.0,881.3,900.65,1372748,1233761180.85,0.914198103318135,823.3725217534783
2016-01-06,ASIANPAINT,INE021A01026,,904.5,911.9,884.0,886.4,1716479,1539872722.9,0.914198103318135,810.3451987811949
2016-01-07,ASIANPAINT,INE021A01026,,883.0,891.55,869.0,872.35,990333,869897649.9,0.914198103318135,797.500715429575
2016-01-08,ASIANPAINT,INE021A01026,,879.0,881.95,866.6,874.6,886022,773930681.8,0.914198103318135,799.5576611620409
2016-01-11,ASIANPAINT,INE021A01026,,870.0,884.0,861.6,873.85,801102,700121041.65,0.914198103318135,798.8720125845523
2016-01-12,ASIANPAINT,INE021A01026,,882.0,885.5,870.2,872.9,998419,873124973.85,0.914198103318135,798.0035243864
2016-01-13,ASIANPAINT,INE021A01026,,879.95,883.5,850.05,868.55,901426,783222033.4,0.914198103318135,794.0267626369662
2016-01-14,ASIANPAINT,INE021A01026,,863.5,897.0,851.1,889.4,2296682,2013970065.3,0.914198103318135,813.0877930911493
2016-01-15,ASIANPAINT,INE021A01026,,893.0,894.95,874.3,879.25,1301590,1150063630.55,0.914198103318135,803.8086823424702
2016-01-18,ASIANPAINT,INE021A01026,,890.0,893.0,841.65,850.3,2335330,2026373104.15,0.914198103318135,777.3426472514102
2016-01-19,ASIANPAINT,INE021A01026,,867.9,868.4,826.0,845.55,2443365,2064158618.3,0.914198103318135,773.0002062606491
2016-01-20,ASIANPAINT,INE021A01026,,834.0,856.0,830.0,840.35,2247202,1893415233.85,0.914198103318135,768.2463761233947
2016-01-21,ASIANPAINT,INE021A01026,,850.0,856.0,841.0,844.45,1138753,966016313.85,0.914198103318135,771.9945883469992
2016-01-22,ASIANPAINT,INE021A01026,,853.0,873.4,849.2,869.95,1774017,1530940859.5,0.914198103318135,795.3066399816116
2016-01-25,ASIANPAINT,INE021A01026,,870.0,882.0,868.15,878.6,1794107,1577269433.2,0.914198103318135,803.2144535753134
2016-01-27,ASIANPAINT,INE021A01026,,880.0,881.8,855.15,858.55,969509,837778988.3,0.914198103318135,784.8847816037847
