date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2012-08-28,NESTLEIND,INE239A01016,,4753.75,4753.75,4644.0,4721.95,12895,60680897.65,0.04314254068483214,203.71691998674314
2012-08-29,NESTLEIND,INE239A01016,,4714.95,4719.0,4648.0,4701.05,10568,49551318.3,0.04314254068483214,202.81524088643016
2012-08-30,NESTLEIND,INE239A01016,,4696.75,4706.75,4610.1,4669.65,11821,55292289.25,0.04314254068483214,201.4605651089264
2012-08-31,NESTLEIND,INE239A01016,,4669.65,4704.0,4610.0,4635.3,54236,251649856.7,0.04314254068483214,199.97861883640243
2012-09-03,NESTLEIND,INE239A01016,,4600.0,4648.95,4584.95,4593.25,23415,107671536.75,0.04314254068483214,198.16447500060525
2012-09-04,NESTLEIND,INE239A01016,,4648.0,4678.95,4595.0,4621.9,11094,51173511.05,0.04314254068483214,199.40050879122566
2012-09-05,NESTLEIND,INE239A01016,,4621.0,4635.0,4580.0,4599.25,24993,115032084.35,0.04314254068483214,198.42333024471424
2012-09-06,NESTLEIND,INE239A01016,,4550.05,4640.0,4550.05,4603.85,31120,143270685.95,0.04314254068483214,198.62178593186448
2012-09-07,NESTLEIND,INE239A01016,,4676.8,4676.8,4575.0,4602.8,119460,549761517.45,0.04314254068483214,198.5764862641454
2012-09-10,NESTLEIND,INE239A01016,,4621.0,4640.0,4580.0,4589.7,14107,64920773.4,0.04314254068483214,198.01131898117407
2012-09-11,NESTLEIND,INE239A01016,,4646.7,4646.7,4501.0,4519.35,11481,52217068.9,0.04314254068483214,194.97624124399616
2012-09-12,NESTLEIND,INE239A01016,,4558.95,4605.8,4519.95,4574.35,9928,45406521.4,0.04314254068483214,197.34908098166193
2012-09-13,NESTLEIND,INE239A01016,,4634.9,4634.9,4500.0,4535.3,9241,41825998.05,0.04314254068483214,195.6643647679192
2012-09-14,NESTLEIND,INE239A01016,,4555.0,4614.95,4467.0,4489.4,26678,120024772.55,0.04314254068483214,193.6841221504854
2012-09-17,NESTLEIND,INE239A01016,,4489.4,4529.95,4443.0,4461.9,72209,321753911.95,0.04314254068483214,192.49770228165252
2012-09-18,NESTLEIND,INE239A01016,,4436.0,4465.0,4400.0,4400.8,22475,99368970.45,0.04314254068483214,189.8616930458093
2012-09-20,NESTLEIND,INE239A01016,,4400.0,4428.9,4351.0,4360.25,32753,143282299.65,0.04314254068483214,188.11226302103935
2012-09-21,NESTLEIND,INE239A01016,,4388.8,4394.95,4348.0,4354.1,35233,154116663.5,0.04314254068483214,187.84693639582764
2012-09-24,NESTLEIND,INE239A01016,,4370.05,4390.0,4325.0,4352.25,12189,53067342.35,0.04314254068483214,187.7671226955607
2012-09-25,NESTLEIND,INE239A01016,,4344.0,4374.0,4320.0,4350.6,8835,38457531.6,0.04314254068483214,187.69593750343074
2012-09-26,NESTLEIND,INE239A01016,,4335.0,4389.0,4335.0,4344.2,11830,51551920.25,0.04314254068483214,187.4198252430478
2012-09-27,NESTLEIND,INE239A01016,,4378.85,4378.85,4300.0,4324.4,39145,169223922.55,0.04314254068483214,186.5656029374881
2012-09-28,NESTLEIND,INE239A01016,,4314.0,4433.0,4308.0,4401.95,41764,183525228.0,0.04314254068483214,189.91130696759683
2012-10-01,NESTLEIND,INE239A01016,,4438.8,4450.0,4407.5,4435.55,20435,90628369.25,0.04314254068483214,191.36089633460722
2012-10-03,NESTLEIND,INE239A01016,,4435.55,4570.0,4372.9,4557.9,35246,159289516.2,0.04314254068483214,196.6393861873964
2012-10-04,NESTLEIND,INE239A01016,,4542.0,4600.0,4490.0,4586.05,40826,187318106.95,0.04314254068483214,197.85384870767444
2012-10-05,NESTLEIND,INE239A01016,,4586.0,4610.0,4580.1,4599.5,55826,257029137.0,0.04314254068483214,198.43411587988544
2012-10-08,NESTLEIND,INE239A01016,,4600.0,4615.0,4505.0,4602.15,61737,283945909.45,0.04314254068483214,198.54844361270023
2012-10-09,NESTLEIND,INE239A01016,,4633.95,4670.0,4605.0,4630.5,29262,135710067.2,0.04314254068483214,199.77153464111524
2012-10-10,NESTLEIND,INE239A01016,,4626.0,4674.0,4600.0,4640.4,11007,50991554.55,0.04314254068483214,200.19864579389505
2012-10-11,NESTLEIND,INE239A01016,,4655.0,5429.0,4616.15,4646.15,25306,118808034.5,0.04314254068483214,200.44671540283284
2012-10-12,NESTLEIND,INE239A01016,,4560.0,4695.0,4526.3,4680.25,23494,109733692.75,0.04314254068483214,201.91787604018563
2012-10-15,NESTLEIND,INE239A01016,,4675.0,4720.0,4649.95,4695.6,24248,113581126.0,0.04314254068483214,202.58011403969783
2012-10-16,NESTLEIND,INE239A01016,,4699.9,4799.0,4699.85,4765.6,21940,104136502.25,0.04314254068483214,205.60009188763607
2012-10-17,NESTLEIND,INE239A01016,,4765.6,4800.0,4740.0,4760.25,4920,23412673.0,0.04314254068483214,205.36927929497222
2012-10-18,NESTLEIND,INE239A01016,,4760.0,4784.5,4728.95,4741.25,8098,38471767.8,0.04314254068483214,204.5495710219604
2012-10-19,NESTLEIND,INE239A01016,,4700.0,4785.95,4700.0,4768.8,42975,203335447.55,0.04314254068483214,205.73814801782754
2012-10-22,NESTLEIND,INE239A01016,,4768.8,4794.0,4663.3,4766.3,5131,24457947.45,0.04314254068483214,205.63029166611545
2012-10-23,NESTLEIND,INE239A01016,,4758.0,4770.05,4660.0,4669.6,32247,152100694.1,0.04314254068483214,201.45840798189218
2012-10-25,NESTLEIND,INE239A01016,,4734.0,4734.0,4652.35,4687.95,10159,47558875.2,0.04314254068483214,202.25007360345884
2012-10-26,NESTLEIND,INE239A01016,,4680.0,4700.0,4650.0,4651.9,13517,63082225.1,0.04314254068483214,200.69478501177062
2012-10-29,NESTLEIND,INE239A01016,,4674.9,4700.0,4649.95,4672.5,6246,29192834.35,0.04314254068483214,201.5835213498782
2012-10-30,NESTLEIND,INE239A01016,,4700.0,4700.0,4650.0,4689.25,31953,149230573.1,0.04314254068483214,202.3061589063491
2012-10-31,NESTLEIND,INE239A01016,,4749.9,4749.9,4655.15,4700.1,7162,33659337.8,0.04314254068483214,202.77425547277957
2012-11-01,NESTLEIND,INE239A01016,,4698.9,4734.8,4640.2,4726.1,9718,45782438.7,0.04314254068483214,203.8959615305852
2012-11-02,NESTLEIND,INE239A01016,,4788.85,4788.85,4690.1,4780.45,47155,225095387.3,0.04314254068483214,206.2407586168058
2012-11-05,NESTLEIND,INE239A01016,,4824.95,4849.25,4782.5,4841.05,19795,95508313.5,0.04314254068483214,208.85519658230666
2012-11-06,NESTLEIND,INE239A01016,,4798.75,4888.0,4798.75,4859.8,18470,89929534.15,0.04314254068483214,209.66411922014726
2012-11-07,NESTLEIND,INE239A01016,,4869.9,4886.0,4839.95,4857.25,32460,158124470.95,0.04314254068483214,209.55410574140092
2012-11-08,NESTLEIND,INE239A01016,,4820.0,4915.5,4820.0,4892.8,12260,59977561.95,0.04314254068483214,211.0878230627467
2012-11-09,NESTLEIND,INE239A01016,,4899.95,4920.0,4850.0,4863.55,7950,38738648.7,0.04314254068483214,209.8259037477154
2012-11-12,NESTLEIND,INE239A01016,,4870.0,4900.0,4799.95,4802.65,5069,24458004.65,0.04314254068483214,207.19852302000908
2012-11-13,NESTLEIND,INE239A01016,,4800.0,4848.0,4760.0,4792.65,4193,20061257.5,0.04314254068483214,206.76709761316076
2012-11-15,NESTLEIND,INE239A01016,,4785.0,4785.0,4713.0,4720.05,27025,127912502.55,0.04314254068483214,203.63494915944196
2012-11-16,NESTLEIND,INE239A01016,,4714.0,4763.95,4710.85,4724.65,10664,50363763.8,0.04314254068483214,203.83340484659217
2012-11-19,NESTLEIND,INE239A01016,,4650.0,4847.7,4575.0,4599.2,52134,242727296.75,0.04314254068483214,198.42117311767998
2012-11-20,NESTLEIND,INE239A01016,,4650.0,4650.0,4598.0,4609.4,40332,185868763.15,0.04314254068483214,198.86122703266525
2012-11-21,NESTLEIND,INE239A01016,,4620.0,4644.0,4599.95,4627.4,27333,126409176.95,0.04314254068483214,199.63779276499224
2012-11-22,NESTLEIND,INE239A01016,,4627.05,4645.45,4583.35,4620.1,24653,113898822.05,0.04314254068483214,199.322852217993
2012-11-23,NESTLEIND,INE239A01016,,4586.0,4629.9,4580.0,4619.55,22522,103696556.65,0.04314254068483214,199.29912382061633
2012-11-26,NESTLEIND,INE239A01016,,4630.0,4710.0,4583.0,4599.75,17469,81270995.35,0.04314254068483214,198.44490151505664
2012-11-27,NESTLEIND,INE239A01016,,4689.0,4689.0,4600.0,4620.4,12251,56834243.25,0.04314254068483214,199.33579498019841
2012-11-29,NESTLEIND,INE239A01016,,4676.4,5544.45,4630.15,4747.65,38059,181223386.65,0.04314254068483214,204.8256832823433
2012-11-30,NESTLEIND,INE239A01016,,4774.9,4900.0,4630.0,4767.4,46425,220046121.95,0.04314254068483214,205.67774846086874
2012-12-03,NESTLEIND,INE239A01016,,4849.9,4849.9,4655.65,4687.85,17270,81493867.7,0.04314254068483214,202.24575934939037
2012-12-04,NESTLEIND,INE239A01016,,4738.0,4790.0,4707.05,4781.1,14084,67201663.95,0.04314254068483214,206.26880126825097
2012-12-05,NESTLEIND,INE239A01016,,4794.0,4840.0,4794.0,4815.45,7535,36249294.85,0.04314254068483214,207.75074754077494
2012-12-06,NESTLEIND,INE239A01016,,4838.0,4864.0,4782.2,4813.4,6236,30056214.25,0.04314254068483214,207.662305332371
2012-12-07,NESTLEIND,INE239A01016,,4840.0,4840.0,4800.0,4827.5,31715,153033662.1,0.04314254068483214,208.27061515602716
2012-12-10,NESTLEIND,INE239A01016,,4875.8,4875.8,4776.0,4806.6,13085,62877703.4,0.04314254068483214,207.3689360557142
2012-12-11,NESTLEIND,INE239A01016,,4800.1,4860.0,4650.0,4827.6,14396,69123381.55,0.04314254068483214,208.27492941009567
2012-12-12,NESTLEIND,INE239A01016,,4899.0,4899.0,4755.0,4818.2,5263,25354145.7,0.04330400228919154,208.64734382978267
2012-12-13,NESTLEIND,INE239A01016,,4839.9,4851.0,4790.0,4841.85,8540,41265690.2,0.04330400228919154,209.67148348392206
2012-12-14,NESTLEIND,INE239A01016,,4717.3,4892.0,4717.3,4796.55,7409,35594044.5,0.04330400228919154,207.7098121802217
2012-12-17,NESTLEIND,INE239A01016,,4830.0,4830.0,4772.3,4789.1,14830,71346985.1,0.04330400228919154,207.38719736316722
2012-12-18,NESTLEIND,INE239A01016,,4770.45,4850.0,4770.2,4796.15,63282,303807462.65,0.04330400228919154,207.692490579306
2012-12-19,NESTLEIND,INE239A01016,,4776.4,4945.0,4772.0,4912.65,43974,214483193.8,0.04330400228919154,212.73740684599682
2012-12-20,NESTLEIND,INE239A01016,,4929.0,4945.0,4872.0,4886.15,12695,62114006.3,0.04330400228919154,211.58985078533323
2012-12-21,NESTLEIND,INE239A01016,,4887.0,4965.0,4877.1,4900.5,37648,184602947.45,0.04330400228919154,212.21126321818315
2012-12-24,NESTLEIND,INE239A01016,,4905.05,4905.05,4806.2,4828.5,4266,20639273.1,0.04330400228919154,209.09337505336134
2012-12-26,NESTLEIND,INE239A01016,,4818.6,4870.0,4799.65,4841.8,42611,206244125.15,0.04330400228919154,209.6693182838076
2012-12-27,NESTLEIND,INE239A01016,,4830.0,5024.2,4830.0,4949.95,38715,190401974.2,0.04330400228919154,214.35264613138366
2012-12-28,NESTLEIND,INE239A01016,,4989.0,4990.95,4932.1,4965.05,13262,65907042.05,0.04330400228919154,215.00653656595046
2012-12-31,NESTLEIND,INE239A01016,,4997.65,5015.95,4936.0,4992.3,11764,58747778.85,0.04330400228919154,216.18657062833094
2013-01-01,NESTLEIND,INE239A01016,,5001.0,5001.0,4925.0,4951.6,4220,21009170.5,0.04330400228919154,214.42409773516084
2013-01-02,NESTLEIND,INE239A01016,,4988.95,5050.0,4932.0,4974.3,45666,227362238.65,0.04330400228919154,215.4070985871255
2013-01-03,NESTLEIND,INE239A01016,,4975.05,4979.8,4866.0,4899.2,21674,106656834.6,0.04330400228919154,212.15496801520717
2013-01-04,NESTLEIND,INE239A01016,,4905.3,4935.0,4862.6,4875.85,12996,63582044.8,0.04330400228919154,211.14381956175458
2013-01-07,NESTLEIND,INE239A01016,,4949.85,4949.85,4852.35,4874.15,30739,150258464.25,0.04330400228919154,211.07020275786292
2013-01-08,NESTLEIND,INE239A01016,,4875.0,4918.95,4867.65,4894.95,117547,576319909.8,0.04330400228919154,211.97092600547813
2013-01-09,NESTLEIND,INE239A01016,,4881.35,4964.9,4880.0,4947.7,31909,157886463.55,0.04330400228919154,214.25521212623298
2013-01-10,NESTLEIND,INE239A01016,,4948.0,4975.95,4840.0,4857.95,22108,108458482.4,0.04330400228919154,210.36867792077803
2013-01-11,NESTLEIND,INE239A01016,,4894.6,4895.95,4819.95,4839.6,11815,57195244.9,0.04330400228919154,209.5740494787714
2013-01-14,NESTLEIND,INE239A01016,,4979.95,4980.0,4876.3,4894.95,17080,83656046.1,0.04330400228919154,211.97092600547813
2013-01-15,NESTLEIND,INE239A01016,,4880.15,4899.2,4821.45,4857.3,14141,68703633.5,0.04330400228919154,210.34053031929008
2013-01-16,NESTLEIND,INE239A01016,,4856.95,4872.75,4826.0,4839.2,4513,21891437.1,0.04330400228919154,209.55672787785568
2013-01-17,NESTLEIND,INE239A01016,,4878.9,4878.9,4791.0,4797.55,7807,37640042.1,0.04330400228919154,207.7531161825109
2013-01-18,NESTLEIND,INE239A01016,,4831.7,4859.9,4786.6,4797.0,13335,64454746.25,0.04330400228919154,207.72929898125182
2013-01-21,NESTLEIND,INE239A01016,,4852.0,4852.0,4782.0,4794.85,13066,62655411.0,0.04330400228919154,207.63619537633008
2013-01-22,NESTLEIND,INE239A01016,,4776.0,4827.65,4681.0,4700.75,12694,60396989.7,0.04330400228919154,203.56128876091714
2013-01-23,NESTLEIND,INE239A01016,,4779.8,4779.8,4475.0,4503.1,49043,224523823.25,0.04330400228919154,195.00225270845843
2013-01-24,NESTLEIND,INE239A01016,,4550.2,4574.0,4510.15,4549.3,14506,65872076.15,0.04330400228919154,197.00289761421908
2013-01-25,NESTLEIND,INE239A01016,,4550.05,4670.0,4524.0,4650.1,15375,70965287.45,0.04330400228919154,201.3679410449696
2013-01-28,NESTLEIND,INE239A01016,,4698.0,4698.0,4570.05,4596.85,26792,123343088.35,0.04330400228919154,199.06200292307014
2013-01-29,NESTLEIND,INE239A01016,,4690.0,4690.0,4562.35,4602.45,24267,111561603.55,0.04330400228919154,199.3045053358896
2013-01-30,NESTLEIND,INE239A01016,,4635.2,4698.0,4602.0,4649.2,15340,71209052.7,0.04330400228919154,201.3289674429093
2013-01-31,NESTLEIND,INE239A01016,,4651.0,4797.1,4621.45,4745.55,35395,166286335.6,0.04330400228919154,205.50130806347292
2013-02-01,NESTLEIND,INE239A01016,,4670.15,4789.9,4634.2,4692.65,23148,108543880.2,0.04330400228919154,203.21052634237466
2013-02-04,NESTLEIND,INE239A01016,,4747.0,4760.0,4655.0,4739.65,8728,41243607.5,0.04330400228919154,205.24581444996667
2013-02-05,NESTLEIND,INE239A01016,,4789.8,4789.8,4701.6,4745.5,23112,110096830.45,0.04330400228919154,205.49914286335846
2013-02-06,NESTLEIND,INE239A01016,,4761.95,4783.0,4706.5,4715.6,3672,17389367.15,0.04330400228919154,204.20435319491165
2013-02-07,NESTLEIND,INE239A01016,,4743.2,4770.0,4701.0,4705.05,3140,14829305.45,0.04330400228919154,203.74749597076067
2013-02-08,NESTLEIND,INE239A01016,,4717.05,4759.2,4632.0,4643.4,9467,44372347.75,0.04330400228919154,201.077804229632
2013-02-11,NESTLEIND,INE239A01016,,4657.45,4710.0,4570.35,4604.55,25377,118318604.0,0.04330400228919154,199.39544374069692
2013-02-12,NESTLEIND,INE239A01016,,4656.0,4656.65,4580.0,4622.65,23744,109719810.7,0.04330400228919154,200.17924618213127
2013-02-13,NESTLEIND,INE239A01016,,4608.5,4647.7,4599.9,4612.7,13528,62466205.2,0.04330400228919154,199.7483713593538
2013-02-14,NESTLEIND,INE239A01016,,4620.25,4633.9,4570.0,4597.7,33865,155937515.4,0.04330400228919154,199.09881132501593
2013-02-15,NESTLEIND,INE239A01016,,4582.05,4607.0,4565.1,4597.45,7213,33109768.25,0.04330400228919154,199.08798532444365
2013-02-18,NESTLEIND,INE239A01016,,4605.0,4620.8,4557.0,4566.9,14948,68378401.2,0.04330400228919154,197.76504805450884
2013-02-19,NESTLEIND,INE239A01016,,4589.6,4604.9,4571.15,4598.9,4883,22435454.7,0.04330400228919154,199.15077612776295
2013-02-20,NESTLEIND,INE239A01016,,4651.8,4651.8,4581.0,4604.2,350936,1617500043.8,0.04330400228919154,199.3802873398957
2013-02-21,NESTLEIND,INE239A01016,,4600.0,4645.0,4572.65,4593.5,98113,451397300.7,0.04330400228919154,198.91693451540135
2013-02-22,NESTLEIND,INE239A01016,,4644.65,4747.7,4608.0,4629.1,77755,359884565.3,0.04330400228919154,200.45855699689656
2013-02-25,NESTLEIND,INE239A01016,,4606.4,4689.9,4600.0,4654.55,49964,232530318.25,0.04342125308601494,202.10639355151085
2013-02-26,NESTLEIND,INE239A01016,,4615.4,4665.45,4601.1,4617.35,22988,106041716.3,0.04342125308601494,200.4911229367111
2013-02-27,NESTLEIND,INE239A01016,,4632.6,4699.0,4625.15,4670.05,85135,397843268.0,0.04342125308601494,202.77942297434407
2013-02-28,NESTLEIND,INE239A01016,,4699.85,4789.85,4699.8,4761.8,158717,755657510.55,0.04342125308601494,206.76332294498593
2013-03-01,NESTLEIND,INE239A01016,,4760.0,4779.8,4680.05,4696.85,7694,36210251.9,0.04342125308601494,203.9431125570493
2013-03-04,NESTLEIND,INE239A01016,,4716.15,4764.9,4714.0,4738.8,22273,105771245.55,0.04342125308601494,205.76463412400759
2013-03-05,NESTLEIND,INE239A01016,,4722.6,4750.0,4685.0,4725.0,26862,126919459.7,0.04342125308601494,205.1654208314206
2013-03-06,NESTLEIND,INE239A01016,,4749.9,4750.0,4720.0,4735.75,44725,211834770.0,0.04342125308601494,205.63219930209524
2013-03-07,NESTLEIND,INE239A01016,,4713.4,4729.9,4700.0,4709.5,5617,26454785.4,0.04342125308601494,204.49239140858734
2013-03-08,NESTLEIND,INE239A01016,,4728.95,4775.0,4712.65,4768.65,20236,96166989.5,0.04342125308601494,207.06075852862512
2013-03-11,NESTLEIND,INE239A01016,,4751.45,4797.9,4710.0,4721.65,10874,51559671.35,0.04342125308601494,205.01995963358243
2013-03-12,NESTLEIND,INE239A01016,,4705.0,4769.0,4675.0,4697.95,4088,19248947.25,0.04342125308601494,203.99087593544388
2013-03-13,NESTLEIND,INE239A01016,,4687.0,4725.0,4669.95,4688.7,7714,36230325.45,0.04342125308601494,203.58922934439823
2013-03-14,NESTLEIND,INE239A01016,,4685.1,4730.0,4675.05,4706.3,5463,25658574.9,0.04342125308601494,204.3534433987121
2013-03-15,NESTLEIND,INE239A01016,,4700.0,4818.0,4629.65,4725.2,33258,156802809.2,0.04342125308601494,205.17410508203778
2013-03-18,NESTLEIND,INE239A01016,,4735.0,4759.8,4655.55,4677.0,36278,169873747.75,0.04342125308601494,203.08120068329185
2013-03-19,NESTLEIND,INE239A01016,,4698.95,4705.0,4640.0,4679.5,13171,61552299.9,0.04342125308601494,203.1897538160069
2013-03-20,NESTLEIND,INE239A01016,,4700.0,4710.0,4640.0,4699.9,12928,60684681.35,0.04342125308601494,204.0755473789616
2013-03-21,NESTLEIND,INE239A01016,,4625.0,4774.7,4625.0,4756.5,14619,68891474.15,0.04342125308601494,206.53319030363005
2013-03-22,NESTLEIND,INE239A01016,,4725.0,4754.75,4660.0,4706.75,13594,63921431.7,0.04342125308601494,204.37298296260082
2013-03-25,NESTLEIND,INE239A01016,,4681.25,4867.7,4566.0,4610.25,140430,654114411.95,0.04342125308601494,200.18283203980036
2013-03-26,NESTLEIND,INE239A01016,,4590.05,4636.1,4555.0,4567.95,39066,179989734.9,0.04342125308601494,198.34611303426192
2013-03-28,NESTLEIND,INE239A01016,,4599.95,4619.75,4533.0,4588.2,27763,127625943.3,0.04342125308601494,199.22539340925374
2013-04-01,NESTLEIND,INE239A01016,,4675.0,4679.9,4600.0,4622.85,9775,45229665.4,0.04342125308601494,200.72993982868417
2013-04-02,NESTLEIND,INE239A01016,,4581.0,4640.0,4581.0,4622.05,4837,22319683.15,0.04342125308601494,200.69520282621536
2013-04-03,NESTLEIND,INE239A01016,,4610.0,4660.0,4610.0,4645.9,6997,32489821.15,0.04342125308601494,201.73079971231678
2013-04-04,NESTLEIND,INE239A01016,,4605.2,4649.75,4535.0,4552.6,6671,30576818.2,0.04342125308601494,197.67959679939162
2013-04-05,NESTLEIND,INE239A01016,,4625.0,4625.0,4433.0,4454.3,19451,87495671.35,0.04342125308601494,193.41128762103634
2013-04-08,NESTLEIND,INE239A01016,,4500.05,4524.95,4448.1,4452.85,7608,33957826.5,0.04342125308601494,193.34832680406163
2013-04-09,NESTLEIND,INE239A01016,,4515.0,4515.0,4440.0,4460.1,5571,24891089.35,0.04342125308601494,193.66313088893523
2013-04-10,NESTLEIND,INE239A01016,,4514.9,4530.0,4460.0,4513.8,121812,545330548.55,0.04342125308601494,195.99485217965423
2013-04-11,NESTLEIND,INE239A01016,,4600.0,4600.0,4500.0,4511.8,41826,188843065.85,0.04342125308601494,195.9080096734822
2013-04-12,NESTLEIND,INE239A01016,,4490.0,4540.0,4472.65,4520.7,9713,43841143.1,0.04342125308601494,196.29445882594771
2013-04-15,NESTLEIND,INE239A01016,,4525.0,4598.0,4525.0,4585.3,7486,34187497.9,0.04342125308601494,199.0994717753043
2013-04-16,NESTLEIND,INE239A01016,,4584.9,4620.0,4551.65,4619.4,28847,132745316.25,0.04342125308601494,200.58013650553738
2013-04-17,NESTLEIND,INE239A01016,,4650.0,4679.85,4602.0,4662.15,59251,274733149.0,0.04342125308601494,202.43639507496454
2013-04-18,NESTLEIND,INE239A01016,,4689.0,4689.0,4609.0,4670.8,21655,101166925.7,0.04342125308601494,202.81198891415858
2013-04-22,NESTLEIND,INE239A01016,,4610.0,4710.0,4610.0,4698.0,50694,237240806.85,0.04342125308601494,203.99304699809818
2013-04-23,NESTLEIND,INE239A01016,,4675.1,4704.0,4632.05,4655.55,87560,411405578.4,0.04342125308601494,202.14981480459684
2013-04-25,NESTLEIND,INE239A01016,,4707.0,4725.0,4611.55,4714.1,18087,85138962.4,0.04342125308601494,204.69212917278304
2013-04-26,NESTLEIND,INE239A01016,,4615.0,4749.9,4615.0,4730.15,19089,90472837.3,0.04342125308601494,205.38904028481355
2013-04-29,NESTLEIND,INE239A01016,,4750.0,4775.0,4718.4,4734.95,16744,79408927.55,0.04342125308601494,205.59746229962641
2013-04-30,NESTLEIND,INE239A01016,,4712.0,5060.0,4712.0,4981.35,225762,1125798486.05,0.04342125308601494,216.29645906002054
2013-05-02,NESTLEIND,INE239A01016,,4969.6,4969.6,4855.1,4927.8,47424,234342164.15,0.04342125308601494,213.97125095726443
2013-05-03,NESTLEIND,INE239A01016,,4870.0,4936.75,4870.0,4905.0,6023,29525112.7,0.04342125308601494,212.98124638690328
2013-05-06,NESTLEIND,INE239A01016,,4899.95,4938.75,4890.0,4895.6,2939,14409506.95,0.04342125308601494,212.57308660789474
2013-05-07,NESTLEIND,INE239A01016,,4899.0,4919.7,4875.0,4885.1,5409,26475862.3,0.04342125308601494,212.1171634504916
2013-05-08,NESTLEIND,INE239A01016,,4885.0,4947.85,4884.9,4929.7,11628,57257745.35,0.04342125308601494,214.05375133812782
2013-05-09,NESTLEIND,INE239A01016,,4933.0,4935.0,4900.0,4915.55,13686,67258281.0,0.04342125308601494,213.43934060696074
2013-05-10,NESTLEIND,INE239A01016,,4900.0,4930.9,4882.65,4899.0,25671,126094617.1,0.04342125308601494,212.7207188683872
2013-05-13,NESTLEIND,INE239A01016,,4900.0,4949.0,4762.35,4848.2,28518,138832853.2,0.04342125308601494,210.5149192116176
2013-05-14,NESTLEIND,INE239A01016,,4839.95,4899.8,4839.95,4881.05,56994,277736071.4,0.04342125308601494,211.9413073754932
2013-05-15,NESTLEIND,INE239A01016,,4851.0,4960.0,4851.0,4939.0,12927,63775704.6,0.04342125308601494,214.45756899182777
2013-05-16,NESTLEIND,INE239A01016,,4853.25,4974.0,4853.25,4927.15,42477,210138882.2,0.04342125308601494,213.9430271427585
2013-05-17,NESTLEIND,INE239A01016,,4949.95,4989.9,4912.95,4975.05,37254,185038046.2,0.04342125308601494,216.02290516557863
2013-05-20,NESTLEIND,INE239A01016,,4975.05,5130.0,4969.75,5105.1,154555,785801821.35,0.04342125308601494,221.66983912941487
2013-05-21,NESTLEIND,INE239A01016,,5110.1,5270.0,5108.5,5245.6,48664,254422761.05,0.04342125308601494,227.77052518799997
2013-05-22,NESTLEIND,INE239A01016,,5260.0,5325.0,5185.0,5239.8,28739,151875164.65,0.04342125308601494,227.51868192010107
2013-05-23,NESTLEIND,INE239A01016,,5290.0,5350.0,5200.0,5271.3,58390,308191387.7,0.04342125308601494,228.88645139231056
2013-05-24,NESTLEIND,INE239A01016,,5308.0,5308.0,5190.0,5239.65,14912,78087583.05,0.04342125308601494,227.51216873213815
2013-05-27,NESTLEIND,INE239A01016,,5239.65,5308.9,5195.0,5226.5,11410,59768587.45,0.04342125308601494,226.94117925405706
2013-05-28,NESTLEIND,INE239A01016,,5200.2,5271.75,5200.2,5251.55,3537,18540367.35,0.04342125308601494,228.02888164386175
2013-05-29,NESTLEIND,INE239A01016,,5251.0,5300.0,5206.15,5249.75,42997,225806671.6,0.04342125308601494,227.95072338830693
2013-05-30,NESTLEIND,INE239A01016,,5245.05,5249.9,5198.95,5232.5,5029,26275002.3,0.04342125308601494,227.20170677257317
2013-05-31,NESTLEIND,INE239A01016,,5250.05,5324.0,5230.1,5302.25,26090,138292845.9,0.04342125308601494,230.2303391753227
2013-06-03,NESTLEIND,INE239A01016,,5225.0,5300.0,5225.0,5289.25,11026,58174469.55,0.04342125308601494,229.66586288520452
2013-06-04,NESTLEIND,INE239A01016,,5233.0,5347.0,5233.0,5291.1,7957,42110653.9,0.04342125308601494,229.74619220341364
2013-06-05,NESTLEIND,INE239A01016,,5300.0,5349.7,5250.0,5283.95,9910,52365197.3,0.04342125308601494,229.43573024384864
2013-06-06,NESTLEIND,INE239A01016,,5300.0,5327.9,5250.05,5295.5,16572,87885098.65,0.04342125308601494,229.9372457169921
2013-06-07,NESTLEIND,INE239A01016,,5280.0,5321.0,5232.55,5253.05,6911,36474877.15,0.04342125308601494,228.0940135234908
2013-06-10,NESTLEIND,INE239A01016,,5299.0,5299.0,5150.0,5167.05,13085,68064752.0,0.04342125308601494,224.3597857580935
2013-06-11,NESTLEIND,INE239A01016,,5161.0,5180.0,5085.0,5095.2,13332,68203662.35,0.04342125308601494,221.2399687238633
2013-06-12,NESTLEIND,INE239A01016,,5145.0,5236.0,5090.0,5154.65,35954,185610691.45,0.04342125308601494,223.82136221982688
2013-06-13,NESTLEIND,INE239A01016,,5106.0,5190.0,5100.0,5114.65,15497,79860895.8,0.04342125308601494,222.08451209638628
2013-06-14,NESTLEIND,INE239A01016,,5114.7,5185.55,5105.25,5144.8,13864,71373733.45,0.04342125308601494,223.39366287692965
2013-06-17,NESTLEIND,INE239A01016,,5130.05,5150.0,5053.0,5071.5,19907,101491188.6,0.04342125308601494,220.21088502572476
2013-06-18,NESTLEIND,INE239A01016,,5080.05,5100.0,5050.0,5060.8,2470,12529321.75,0.04342125308601494,219.7462776177044
2013-06-19,NESTLEIND,INE239A01016,,5079.9,5114.95,5060.0,5087.15,3619,18386643.7,0.04342125308601494,220.89042763652088
2013-06-20,NESTLEIND,INE239A01016,,5070.65,5100.0,5040.05,5050.15,9332,47280154.35,0.04342125308601494,219.28384127233832
