date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2013-10-23,POWERGRID,INE752E01010,,102.9,103.3,100.3,100.6,2013462,203282157.6,0.33861717402688,34.06488770710413
2013-10-24,POWERGRID,INE752E01010,,101.0,101.55,98.2,99.0,4053983,404184937.15,0.33861717402688,33.52310022866112
2013-10-25,POWERGRID,INE752E01010,,99.6,100.75,98.3,100.2,2970792,296963494.75,0.33861717402688,33.92944083749338
2013-10-28,POWERGRID,INE752E01010,,100.3,100.9,98.3,98.75,2973981,294882480.1,0.33861717402688,33.438445935154405
2013-10-29,POWERGRID,INE752E01010,,98.6,100.95,98.0,100.4,3986029,398341464.3,0.33861717402688,33.997164272298754
2013-10-30,POWERGRID,INE752E01010,,100.65,100.75,100.0,100.15,1850330,185525427.95,0.33861717402688,33.91250997879204
2013-10-31,POWERGRID,INE752E01010,,100.95,102.5,98.85,101.3,4640098,466041415.1,0.33861717402688,34.30191972892295
2013-11-01,POWERGRID,INE752E01010,,101.3,101.9,97.6,97.9,5409322,536800174.0,0.33861717402688,33.150621337231556
2013-11-05,POWERGRID,INE752E01010,,97.75,98.05,94.55,95.15,9994108,954084287.2,0.33861717402688,32.219424108657634
2013-11-06,POWERGRID,INE752E01010,,95.3,96.75,95.3,96.25,5379856,517886714.2,0.33861717402688,32.5919030000872
2013-11-07,POWERGRID,INE752E01010,,95.9,96.25,94.55,95.05,5596330,532741145.35,0.33861717402688,32.18556239125495
2013-11-08,POWERGRID,INE752E01010,,94.25,96.45,93.65,96.05,3615429,344385404.55,0.33861717402688,32.52417956528183
2013-11-11,POWERGRID,INE752E01010,,95.9,96.4,94.2,95.95,4007184,384655065.6,0.33861717402688,32.49031784787914
2013-11-12,POWERGRID,INE752E01010,,95.95,96.2,94.8,95.35,3214426,306915430.35,0.33861717402688,32.28714754346301
2013-11-13,POWERGRID,INE752E01010,,94.85,96.25,94.55,96.0,2764367,265026452.4,0.33861717402688,32.507248706580484
2013-11-18,POWERGRID,INE752E01010,,96.3,96.7,95.7,96.35,2374150,228126708.4,0.33861717402688,32.625764717489886
2013-11-19,POWERGRID,INE752E01010,,95.6,96.35,94.35,95.05,3532769,337220204.95,0.33861717402688,32.18556239125495
2013-11-20,POWERGRID,INE752E01010,,94.6,95.45,93.55,93.75,2822597,266681879.6,0.33861717402688,31.74536006502
2013-11-21,POWERGRID,INE752E01010,,94.0,94.2,92.7,93.4,2408171,225006992.7,0.33861717402688,31.626844054110595
2013-11-22,POWERGRID,INE752E01010,,93.2,94.2,93.2,93.9,4228300,396124337.5,0.33861717402688,31.796152641124035
2013-11-25,POWERGRID,INE752E01010,,93.7,94.6,93.7,94.15,4683289,440776472.25,0.33861717402688,31.880806934630755
2013-11-26,POWERGRID,INE752E01010,,93.75,94.65,93.35,94.25,4319558,406751938.85,0.33861717402688,31.91466865203344
2013-11-27,POWERGRID,INE752E01010,,93.75,94.7,91.85,92.15,2627355,243556712.35,0.33861717402688,31.203572586576996
2013-11-28,POWERGRID,INE752E01010,,92.25,95.0,91.65,94.7,12340035,1158502098.55,0.33861717402688,32.06704638034554
2013-11-29,POWERGRID,INE752E01010,,94.35,95.6,93.4,95.1,11234571,1064407387.45,0.33861717402688,32.20249324995629
2013-12-02,POWERGRID,INE752E01010,,92.1,94.7,92.1,93.6,6827923,639943446.85,0.33861717402688,31.69456748891597
2013-12-03,POWERGRID,INE752E01010,,93.5,94.0,93.2,93.75,6085824,570408329.85,0.33861717402688,31.74536006502
2013-12-04,POWERGRID,INE752E01010,,93.6,95.9,93.3,95.6,12270217,1161845221.65,0.33861717402688,32.37180183696973
2013-12-05,POWERGRID,INE752E01010,,96.5,96.65,95.15,96.3,7974607,765369357.15,0.33861717402688,32.60883385878854
2013-12-06,POWERGRID,INE752E01010,,95.95,99.9,95.95,98.95,14610273,1440719517.4,0.33861717402688,33.50616936995978
2013-12-09,POWERGRID,INE752E01010,,99.5,101.85,98.5,101.3,17235229,1729860553.7,0.33861717402688,34.30191972892295
2013-12-10,POWERGRID,INE752E01010,,101.3,101.5,97.0,98.4,16157405,1589184527.5,0.33861717402688,33.319929924244995
2013-12-11,POWERGRID,INE752E01010,,97.5,98.5,97.15,98.0,4213768,412891018.8,0.33861717402688,33.18448305463424
2013-12-12,POWERGRID,INE752E01010,,97.7,98.2,97.4,97.95,5578051,546307902.25,0.33861717402688,33.1675521959329
2013-12-13,POWERGRID,INE752E01010,,97.2,98.15,97.05,97.5,6892033,673670358.0,0.33861717402688,33.0151744676208
2013-12-16,POWERGRID,INE752E01010,,97.0,99.4,96.8,99.0,12262822,1209528940.15,0.33861717402688,33.52310022866112
2013-12-17,POWERGRID,INE752E01010,,98.4,99.25,97.85,98.7,10202237,1002899418.1,0.33861717402688,33.42151507645306
2013-12-18,POWERGRID,INE752E01010,,95.0,101.7,94.75,100.0,88146388,8767530909.0,0.33861717402688,33.861717402688
2013-12-19,POWERGRID,INE752E01010,,97.5,101.0,96.25,99.25,286173629,28159677107.9,0.33861717402688,33.607754522167845
2013-12-20,POWERGRID,INE752E01010,,98.8,100.25,98.25,99.4,30955799,3069570575.75,0.33861717402688,33.658547098271875
2013-12-23,POWERGRID,INE752E01010,,99.0,99.9,98.55,99.7,15621936,1551695611.0,0.33861717402688,33.76013225047994
2013-12-24,POWERGRID,INE752E01010,,99.5,99.7,98.45,98.55,9369550,925629738.4,0.33861717402688,33.370722500349025
2013-12-26,POWERGRID,INE752E01010,,98.1,99.6,97.35,99.0,32945175,3243826934.15,0.33861717402688,33.52310022866112
2013-12-27,POWERGRID,INE752E01010,,99.0,100.1,98.2,99.8,9708321,964270198.05,0.33861717402688,33.79399396788263
2013-12-30,POWERGRID,INE752E01010,,99.4,100.2,98.6,99.0,5932576,587647097.95,0.33861717402688,33.52310022866112
2013-12-31,POWERGRID,INE752E01010,,99.1,100.0,98.85,99.9,7245586,722801689.8,0.33861717402688,33.827855685285314
2014-01-01,POWERGRID,INE752E01010,,99.85,99.9,99.15,99.5,1792257,178290584.3,0.33861717402688,33.69240881567456
2014-01-02,POWERGRID,INE752E01010,,100.1,102.4,100.0,101.9,16723346,1696267688.8,0.33861717402688,34.50509003333907
2014-01-03,POWERGRID,INE752E01010,,101.9,102.75,100.15,100.7,6030050,609900026.8,0.33861717402688,34.09874942450682
2014-01-06,POWERGRID,INE752E01010,,101.0,101.0,99.1,99.9,3714326,370852242.85,0.33861717402688,33.827855685285314
2014-01-07,POWERGRID,INE752E01010,,99.9,100.0,98.55,98.8,7173768,712930303.2,0.33861717402688,33.45537679385574
2014-01-08,POWERGRID,INE752E01010,,98.55,99.5,98.5,98.75,5992789,592739955.4,0.33861717402688,33.438445935154405
2014-01-09,POWERGRID,INE752E01010,,98.75,99.5,98.5,98.85,7295617,721596512.85,0.33861717402688,33.472307652557085
2014-01-10,POWERGRID,INE752E01010,,99.5,99.5,96.55,97.45,12188622,1186472191.7,0.33861717402688,32.99824360891946
2014-01-13,POWERGRID,INE752E01010,,96.8,98.4,96.8,98.0,6623537,649094561.25,0.33861717402688,33.18448305463424
2014-01-14,POWERGRID,INE752E01010,,97.9,98.5,97.15,97.45,3522541,343787264.05,0.33861717402688,32.99824360891946
2014-01-15,POWERGRID,INE752E01010,,97.55,99.5,97.1,97.5,4628819,452984413.3,0.33861717402688,33.0151744676208
2014-01-16,POWERGRID,INE752E01010,,97.9,98.65,97.65,98.25,8533114,837516941.35,0.33861717402688,33.26913734814096
2014-01-17,POWERGRID,INE752E01010,,98.0,98.25,96.7,97.25,6316862,615208783.35,0.33861717402688,32.93052017411408
2014-01-20,POWERGRID,INE752E01010,,97.0,98.9,97.0,98.5,7341050,720981993.2,0.33861717402688,33.35379164164768
2014-01-21,POWERGRID,INE752E01010,,98.15,98.75,97.7,97.85,6541602,640844012.0,0.33861717402688,33.133690478530205
2014-01-22,POWERGRID,INE752E01010,,97.9,98.9,97.85,98.1,6927453,679670577.75,0.33861717402688,33.21834477203693
2014-01-23,POWERGRID,INE752E01010,,98.0,98.45,97.6,98.05,3159612,309762804.85,0.33861717402688,33.201413913335585
2014-01-24,POWERGRID,INE752E01010,,97.8,98.7,97.75,98.1,6734980,661454143.7,0.33861717402688,33.21834477203693
2014-01-27,POWERGRID,INE752E01010,,97.4,98.9,95.85,96.55,7108564,691560533.2,0.33861717402688,32.69348815229527
2014-01-28,POWERGRID,INE752E01010,,96.55,97.0,96.3,96.6,4228311,408449668.05,0.33861717402688,32.71041901099661
2014-01-29,POWERGRID,INE752E01010,,96.7,96.95,95.4,95.7,2912136,280371380.1,0.33861717402688,32.40566355437242
2014-01-30,POWERGRID,INE752E01010,,95.7,96.3,95.0,95.6,15923325,1523244594.0,0.33861717402688,32.37180183696973
2014-01-31,POWERGRID,INE752E01010,,96.0,96.0,95.2,95.5,8487386,810902416.0,0.33861717402688,32.337940119567044
2014-02-03,POWERGRID,INE752E01010,,95.15,96.65,94.95,95.2,2521535,241513455.75,0.33861717402688,32.23635496735898
2014-02-04,POWERGRID,INE752E01010,,95.05,96.2,94.8,95.35,4633370,442114740.0,0.33861717402688,32.28714754346301
2014-02-05,POWERGRID,INE752E01010,,94.7,96.85,94.7,96.75,4568278,438150284.1,0.33861717402688,32.76121158710064
2014-02-06,POWERGRID,INE752E01010,,96.0,96.5,95.25,96.2,4722864,452402312.65,0.33861717402688,32.57497214138586
2014-02-07,POWERGRID,INE752E01010,,96.2,97.85,95.8,97.5,3655075,354564437.3,0.33861717402688,33.0151744676208
2014-02-10,POWERGRID,INE752E01010,,97.35,98.0,96.7,97.0,2133505,207672109.8,0.33861717402688,32.84586588060736
2014-02-11,POWERGRID,INE752E01010,,97.1,97.4,95.5,95.6,2820365,270924410.2,0.33861717402688,32.37180183696973
2014-02-12,POWERGRID,INE752E01010,,95.9,96.35,95.35,95.7,3115231,298075155.15,0.33861717402688,32.40566355437242
2014-02-13,POWERGRID,INE752E01010,,95.55,95.9,94.9,95.0,3683843,351636555.25,0.33861717402688,32.168631532553604
2014-02-14,POWERGRID,INE752E01010,,95.2,95.35,94.95,95.25,8299362,789440500.1,0.33861717402688,32.25328582606032
2014-02-17,POWERGRID,INE752E01010,,95.1,95.85,95.1,95.55,2673374,255376050.3,0.33861717402688,32.35487097826839
2014-02-18,POWERGRID,INE752E01010,,95.65,96.1,95.5,95.75,2737172,262049495.35,0.33861717402688,32.42259441307376
2014-02-19,POWERGRID,INE752E01010,,95.55,95.85,94.55,94.9,1577688,150028618.65,0.33861717402688,32.13476981515092
2014-02-20,POWERGRID,INE752E01010,,94.6,95.65,94.25,95.1,2891908,274724439.8,0.33861717402688,32.20249324995629
2014-02-21,POWERGRID,INE752E01010,,95.25,95.7,95.1,95.3,2506718,239110798.65,0.33861717402688,32.270216684761664
2014-02-24,POWERGRID,INE752E01010,,95.25,95.25,94.05,95.05,2879127,272902885.75,0.33861717402688,32.18556239125495
2014-02-25,POWERGRID,INE752E01010,,95.1,95.6,94.9,95.3,2279327,217086441.3,0.33861717402688,32.270216684761664
2014-02-26,POWERGRID,INE752E01010,,95.5,96.2,94.85,95.2,11841288,1128355793.8,0.33861717402688,32.23635496735898
2014-02-28,POWERGRID,INE752E01010,,95.05,95.4,93.25,94.5,15413344,1452537991.8,0.33861717402688,31.99932294554016
2014-03-03,POWERGRID,INE752E01010,,94.1,95.3,93.85,94.7,8647752,816759109.75,0.33861717402688,32.06704638034554
2014-03-04,POWERGRID,INE752E01010,,94.2,96.6,93.9,96.15,5293389,505735189.5,0.3432200190553948,33.00060483217621
2014-03-05,POWERGRID,INE752E01010,,96.2,96.65,95.4,96.35,3029493,291230988.45,0.3432200190553948,33.06924883598729
2014-03-06,POWERGRID,INE752E01010,,96.35,98.3,96.15,97.6,4473127,436299377.45,0.3432200190553948,33.49827385980653
2014-03-07,POWERGRID,INE752E01010,,97.25,99.45,97.25,99.0,7364336,729237157.45,0.3432200190553948,33.978781886484086
2014-03-10,POWERGRID,INE752E01010,,98.75,99.3,97.7,98.9,6494928,642244459.25,0.3432200190553948,33.94445988457855
2014-03-11,POWERGRID,INE752E01010,,98.4,99.1,98.15,98.85,4372580,431921900.0,0.3432200190553948,33.927298883625774
2014-03-12,POWERGRID,INE752E01010,,98.35,98.75,97.8,98.5,8579968,843025798.5,0.3432200190553948,33.80717187695639
2014-03-13,POWERGRID,INE752E01010,,98.55,100.0,98.1,98.8,6933544,684173171.05,0.3432200190553948,33.910137882673006
2014-03-14,POWERGRID,INE752E01010,,98.3,100.0,98.0,98.35,6670758,659645386.2,0.3432200190553948,33.75568887409808
2014-03-18,POWERGRID,INE752E01010,,98.5,101.95,98.5,101.45,8726024,875166817.5,0.3432200190553948,34.8196709331698
2014-03-19,POWERGRID,INE752E01010,,101.35,103.45,101.35,102.3,7268172,744991238.6,0.3432200190553948,35.111407949366885
2014-03-20,POWERGRID,INE752E01010,,101.7,102.2,99.0,99.3,3405750,341763937.45,0.3432200190553948,34.0817478922007
2014-03-21,POWERGRID,INE752E01010,,99.8,102.85,99.55,100.85,12098714,1230511901.15,0.3432200190553948,34.61373892173656
2014-03-24,POWERGRID,INE752E01010,,101.0,104.2,101.0,103.2,5600709,576339401.4,0.3432200190553948,35.42030596651674
2014-03-25,POWERGRID,INE752E01010,,102.6,105.95,102.6,105.6,7953535,835709041.1,0.3432200190553948,36.244034012249685
2014-03-26,POWERGRID,INE752E01010,,106.0,106.5,103.6,104.0,3827946,401760250.45,0.3432200190553948,35.69488198176106
2014-03-27,POWERGRID,INE752E01010,,104.0,106.4,104.0,105.5,11751971,1240406448.75,0.3432200190553948,36.20971201034415
2014-03-28,POWERGRID,INE752E01010,,105.35,108.25,104.8,107.45,3919167,416976381.15,0.3432200190553948,36.87899104750217
2014-03-31,POWERGRID,INE752E01010,,107.2,108.3,104.55,105.0,3713666,392452454.4,0.3432200190553948,36.03810200081645
2014-04-01,POWERGRID,INE752E01010,,105.5,109.45,105.1,108.0,7477287,807188154.6,0.3432200190553948,37.067762057982634
2014-04-02,POWERGRID,INE752E01010,,108.15,109.1,107.25,108.4,4963284,536627479.25,0.3432200190553948,37.205050065604794
2014-04-03,POWERGRID,INE752E01010,,108.1,109.6,106.9,108.7,3575117,386467179.3,0.3432200190553948,37.30801607132141
2014-04-04,POWERGRID,INE752E01010,,108.75,108.75,106.35,106.6,4072780,436172720.9,0.3432200190553948,36.58725403130508
2014-04-07,POWERGRID,INE752E01010,,106.7,108.25,105.8,106.9,3514412,375695050.5,0.3432200190553948,36.6902200370217
2014-04-09,POWERGRID,INE752E01010,,107.05,107.4,105.55,106.75,3743342,399044215.2,0.3432200190553948,36.63873703416339
2014-04-10,POWERGRID,INE752E01010,,106.9,108.2,106.2,107.8,5323872,570876433.75,0.3432200190553948,36.999118054171554
2014-04-11,POWERGRID,INE752E01010,,107.2,107.95,107.15,107.65,3538342,380717292.6,0.3432200190553948,36.94763505131325
2014-04-15,POWERGRID,INE752E01010,,107.25,108.2,106.8,107.85,5064847,545084041.6,0.3432200190553948,37.01627905512433
2014-04-16,POWERGRID,INE752E01010,,107.75,108.2,105.7,107.7,5749198,618300250.75,0.3432200190553948,36.96479605226602
2014-04-17,POWERGRID,INE752E01010,,107.45,107.5,106.15,107.2,6141683,656890603.45,0.3432200190553948,36.79318604273832
2014-04-21,POWERGRID,INE752E01010,,106.8,108.2,105.75,105.95,2784656,296143383.45,0.3432200190553948,36.36416101891908
2014-04-22,POWERGRID,INE752E01010,,106.2,106.5,104.35,105.95,4921361,518305832.7,0.3432200190553948,36.36416101891908
2014-04-23,POWERGRID,INE752E01010,,105.9,106.95,105.2,105.6,6244543,660888315.45,0.3432200190553948,36.244034012249685
2014-04-25,POWERGRID,INE752E01010,,105.4,106.3,104.6,105.5,3170018,334251870.85,0.3432200190553948,36.20971201034415
2014-04-28,POWERGRID,INE752E01010,,105.25,106.5,104.8,106.1,2356632,249808665.2,0.3432200190553948,36.41564402177738
2014-04-29,POWERGRID,INE752E01010,,106.8,107.4,105.15,105.6,5053537,535559117.2,0.3432200190553948,36.244034012249685
2014-04-30,POWERGRID,INE752E01010,,105.75,107.9,104.9,105.8,5377989,573773408.4,0.3432200190553948,36.312678016060765
2014-05-02,POWERGRID,INE752E01010,,105.6,106.45,104.1,104.55,1486465,156077337.85,0.3432200190553948,35.88365299224152
2014-05-05,POWERGRID,INE752E01010,,104.3,105.6,103.95,105.1,1100104,115284063.75,0.3432200190553948,36.07242400272199
2014-05-06,POWERGRID,INE752E01010,,104.9,105.15,102.0,102.5,2422295,251113770.5,0.3432200190553948,35.180051953177966
2014-05-07,POWERGRID,INE752E01010,,102.7,103.65,102.0,102.5,3854181,395564810.75,0.3432200190553948,35.180051953177966
2014-05-08,POWERGRID,INE752E01010,,103.4,104.7,102.5,103.55,3662658,379681353.65,0.3432200190553948,35.54043297318613
2014-05-09,POWERGRID,INE752E01010,,103.8,107.25,103.55,106.85,11142081,1181728934.35,0.3432200190553948,36.67305903606893
2014-05-12,POWERGRID,INE752E01010,,106.45,113.0,106.45,111.5,4815515,527581533.5,0.3432200190553948,38.26903212467652
2014-05-13,POWERGRID,INE752E01010,,112.4,115.3,112.1,112.85,7993282,908378623.1,0.3432200190553948,38.7323791504013
2014-05-14,POWERGRID,INE752E01010,,112.95,114.0,111.5,112.0,4942434,555323301.25,0.3432200190553948,38.44064213420422
2014-05-15,POWERGRID,INE752E01010,,111.55,115.6,108.25,114.45,9878745,1115754404.35,0.3432200190553948,39.281531180889935
2014-05-16,POWERGRID,INE752E01010,,117.05,125.65,117.05,119.5,19900878,2371776401.45,0.3432200190553948,41.014792277119675
2014-05-19,POWERGRID,INE752E01010,,120.3,125.2,120.3,122.25,14082465,1726585515.05,0.3432200190553948,41.958647329522016
2014-05-20,POWERGRID,INE752E01010,,123.95,127.6,122.95,124.9,12677741,1589775752.65,0.3432200190553948,42.86818038001881
2014-05-21,POWERGRID,INE752E01010,,124.0,125.85,123.0,124.45,5745255,714233083.1,0.3432200190553948,42.713731371443885
2014-05-22,POWERGRID,INE752E01010,,124.1,126.95,123.15,125.4,9593686,1201933855.7,0.3432200190553948,43.03979038954651
2014-05-23,POWERGRID,INE752E01010,,126.0,132.0,120.05,130.85,12904691,1652800746.25,0.3432200190553948,44.9103394933984
2014-05-26,POWERGRID,INE752E01010,,131.7,134.8,123.0,128.15,13357888,1747969193.5,0.3432200190553948,43.983645441948845
2014-05-27,POWERGRID,INE752E01010,,125.6,128.5,124.0,126.9,6238825,790151214.7,0.3432200190553948,43.5546204181296
2014-05-28,POWERGRID,INE752E01010,,127.0,127.0,124.3,124.85,7450960,933735497.55,0.3432200190553948,42.85101937906604
2014-05-29,POWERGRID,INE752E01010,,125.85,127.0,124.4,125.05,8326976,1043100433.85,0.3432200190553948,42.91966338287712
2014-05-30,POWERGRID,INE752E01010,,125.5,126.5,120.15,122.0,39325100,4829603857.9,0.3432200190553948,41.87284232475817
2014-06-02,POWERGRID,INE752E01010,,122.3,126.35,122.2,125.2,7519140,941761417.0,0.3432200190553948,42.97114638573543
2014-06-03,POWERGRID,INE752E01010,,125.0,126.55,123.55,125.25,10334654,1295592526.95,0.3432200190553948,42.9883073866882
2014-06-04,POWERGRID,INE752E01010,,125.25,125.9,123.8,124.25,13079110,1633758956.45,0.3432200190553948,42.645087367632804
2014-06-05,POWERGRID,INE752E01010,,125.7,128.5,125.5,126.9,10926061,1388360117.9,0.3432200190553948,43.5546204181296
2014-06-06,POWERGRID,INE752E01010,,127.9,128.4,126.05,128.1,8410058,1069834213.8,0.3432200190553948,43.96648444099607
2014-06-09,POWERGRID,INE752E01010,,128.85,142.6,128.15,137.35,23568839,3201888186.5,0.3432200190553948,47.14126961725847
2014-06-10,POWERGRID,INE752E01010,,139.4,141.0,134.5,135.95,12916932,1766657698.15,0.3432200190553948,46.66076159058092
2014-06-11,POWERGRID,INE752E01010,,135.95,137.15,131.55,133.75,8172994,1100162128.75,0.3432200190553948,45.90567754865905
2014-06-12,POWERGRID,INE752E01010,,133.6,137.55,132.2,136.45,8868917,1193567220.55,0.3432200190553948,46.832371600108615
2014-06-13,POWERGRID,INE752E01010,,137.3,138.5,130.0,133.4,5872307,790226621.65,0.3432200190553948,45.785550541989664
2014-06-16,POWERGRID,INE752E01010,,133.0,133.0,129.65,131.8,6491510,852335045.4,0.3432200190553948,45.23639851150104
2014-06-17,POWERGRID,INE752E01010,,131.05,134.8,131.05,133.5,9425438,1253321522.4,0.3432200190553948,45.8198725438952
2014-06-18,POWERGRID,INE752E01010,,134.0,136.5,131.5,133.95,7459948,1002532195.9,0.3432200190553948,45.97432155247013
2014-06-19,POWERGRID,INE752E01010,,134.0,135.0,130.7,131.2,2758812,365150045.5,0.3432200190553948,45.030466500067796
2014-06-20,POWERGRID,INE752E01010,,131.9,133.35,130.65,132.3,5119300,676695372.15,0.3432200190553948,45.408008521028734
2014-06-23,POWERGRID,INE752E01010,,132.0,133.5,130.75,131.4,5599914,736326691.45,0.3432200190553948,45.099110503878876
2014-06-24,POWERGRID,INE752E01010,,132.95,133.55,131.9,132.4,6112361,811426566.55,0.3432200190553948,45.44233052293427
2014-06-25,POWERGRID,INE752E01010,,132.0,133.25,131.4,132.4,8096138,1069665318.35,0.3432200190553948,45.44233052293427
2014-06-26,POWERGRID,INE752E01010,,133.05,133.5,131.6,132.55,11012581,1460410043.7,0.3432200190553948,45.49381352579258
2014-06-27,POWERGRID,INE752E01010,,133.0,137.4,131.5,136.55,11989943,1611384101.8,0.3432200190553948,46.86669360201416
2014-06-30,POWERGRID,INE752E01010,,137.8,140.2,137.3,139.2,18768252,2609167694.85,0.3432200190553948,47.77622665251095
2014-07-01,POWERGRID,INE752E01010,,140.0,141.65,138.45,140.0,9945749,1394884222.3,0.3432200190553948,48.05080266775527
2014-07-02,POWERGRID,INE752E01010,,140.6,142.75,140.6,141.3,8793619,1244809343.45,0.3432200190553948,48.49698869252729
2014-07-03,POWERGRID,INE752E01010,,141.75,142.0,139.15,140.5,6060085,850536583.3,0.3432200190553948,48.22241267728297
2014-07-04,POWERGRID,INE752E01010,,140.4,146.3,139.55,144.2,6621642,937032081.45,0.3432200190553948,49.49232674778793
2014-07-07,POWERGRID,INE752E01010,,145.5,146.95,144.05,146.05,7458285,1084385668.85,0.3432200190553948,50.12728378304041
2014-07-08,POWERGRID,INE752E01010,,146.0,146.4,136.0,137.75,8408294,1181876324.45,0.3432200190553948,47.278557624880634
2014-07-09,POWERGRID,INE752E01010,,138.0,139.4,133.8,136.2,4854255,663545357.2,0.3432200190553948,46.74656659534477
2014-07-10,POWERGRID,INE752E01010,,137.0,139.75,130.0,137.55,10087636,1378598022.05,0.3432200190553948,47.20991362106955
2014-07-11,POWERGRID,INE752E01010,,137.3,138.85,130.7,132.7,6367317,854832305.45,0.3432200190553948,45.54529652865089
2014-07-14,POWERGRID,INE752E01010,,132.7,136.7,131.75,133.95,4452393,598782678.25,0.3432200190553948,45.97432155247013
2014-07-15,POWERGRID,INE752E01010,,134.45,135.9,133.1,135.15,5477410,736826901.4,0.3432200190553948,46.386185575336604
2014-07-16,POWERGRID,INE752E01010,,135.35,137.2,133.3,136.25,3606212,485595297.4,0.3432200190553948,46.76372759629754
2014-07-17,POWERGRID,INE752E01010,,136.05,139.4,135.7,138.7,5020004,691969091.6,0.3432200190553948,47.60461664298325
2014-07-18,POWERGRID,INE752E01010,,137.85,138.15,135.9,137.1,2895851,396954538.95,0.3432200190553948,47.055464612494625
2014-07-21,POWERGRID,INE752E01010,,137.1,138.0,136.4,136.9,2619356,358961965.1,0.3432200190553948,46.98682060868355
2014-07-22,POWERGRID,INE752E01010,,137.0,137.8,134.65,135.75,3906336,530893836.8,0.3432200190553948,46.592117586769845
2014-07-23,POWERGRID,INE752E01010,,136.45,138.2,135.2,136.3,4089154,558222812.25,0.3432200190553948,46.78088859725031
2014-07-24,POWERGRID,INE752E01010,,136.2,136.5,134.0,134.65,3342511,451453604.0,0.3432200190553948,46.21457556580891
2014-07-25,POWERGRID,INE752E01010,,134.5,135.6,132.1,134.8,4629926,621755174.2,0.3432200190553948,46.26605856866722
2014-07-28,POWERGRID,INE752E01010,,135.0,135.6,132.2,133.2,3029696,404391183.6,0.3432200190553948,45.716906538178584
2014-07-30,POWERGRID,INE752E01010,,133.0,135.95,133.0,134.7,4824886,648989554.35,0.3432200190553948,46.231736566761676
2014-07-31,POWERGRID,INE752E01010,,134.2,134.65,132.4,133.1,10733393,1430229198.9,0.3432200190553948,45.68258453627305
2014-08-01,POWERGRID,INE752E01010,,133.0,133.0,129.25,129.8,6008770,789719808.35,0.3432200190553948,44.54995847339025
2014-08-04,POWERGRID,INE752E01010,,131.0,134.7,128.35,132.45,13112971,1702443207.5,0.3432200190553948,45.45949152388704
2014-08-05,POWERGRID,INE752E01010,,133.0,134.05,131.0,132.45,9071403,1198461704.95,0.3432200190553948,45.45949152388704
2014-08-06,POWERGRID,INE752E01010,,131.85,134.9,131.35,134.05,5550251,743301081.45,0.3432200190553948,46.00864355437567
2014-08-07,POWERGRID,INE752E01010,,134.75,136.35,133.85,134.5,6416053,868095411.95,0.3432200190553948,46.1630925629506
2014-08-08,POWERGRID,INE752E01010,,133.75,134.15,130.45,131.9,3237233,426242021.3,0.3432200190553948,45.27072051340657
2014-08-11,POWERGRID,INE752E01010,,133.8,133.8,130.0,131.95,4030420,527565355.15,0.3432200190553948,45.28788151435934
2014-08-12,POWERGRID,INE752E01010,,132.1,132.9,131.1,132.25,2507484,330485229.6,0.3432200190553948,45.39084752007596
2014-08-13,POWERGRID,INE752E01010,,132.0,134.25,130.85,132.3,4409167,584067781.85,0.3432200190553948,45.408008521028734
2014-08-14,POWERGRID,INE752E01010,,133.5,134.0,132.55,133.2,2586810,344949758.25,0.3432200190553948,45.716906538178584
2014-08-18,POWERGRID,INE752E01010,,132.6,135.3,132.35,134.8,3178094,426360268.4,0.3432200190553948,46.26605856866722
2014-08-19,POWERGRID,INE752E01010,,135.1,137.9,133.4,136.55,4231211,572326193.2,0.3432200190553948,46.86669360201416
2014-08-20,POWERGRID,INE752E01010,,136.7,137.6,136.3,137.1,6543551,896236667.0,0.3432200190553948,47.055464612494625
2014-08-21,POWERGRID,INE752E01010,,136.7,137.1,135.6,136.45,2867600,391001903.05,0.3432200190553948,46.832371600108615
2014-08-22,POWERGRID,INE752E01010,,136.5,136.9,133.9,134.15,2232840,301039665.0,0.3432200190553948,46.04296555628121
2014-08-25,POWERGRID,INE752E01010,,134.2,134.5,132.0,132.45,3998895,532021371.0,0.3432200190553948,45.45949152388704
2014-08-26,POWERGRID,INE752E01010,,131.95,133.0,130.4,131.0,4418916,579700248.3,0.3432200190553948,44.961822496256715
2014-08-27,POWERGRID,INE752E01010,,130.7,132.2,127.85,129.5,7976090,1032127109.8,0.3432200190553948,44.446992467673624
2014-08-28,POWERGRID,INE752E01010,,129.55,130.3,127.45,129.2,13773864,1779367015.1,0.3432200190553948,44.344026461957
2014-09-01,POWERGRID,INE752E01010,,128.0,132.8,127.2,132.4,4078247,533018487.3,0.3432200190553948,45.44233052293427
2014-09-02,POWERGRID,INE752E01010,,131.8,133.25,131.25,132.5,5054366,668551997.45,0.3432200190553948,45.47665252483981
2014-09-03,POWERGRID,INE752E01010,,133.15,133.5,131.4,132.75,4624187,611832129.35,0.3432200190553948,45.562457529603655
2014-09-04,POWERGRID,INE752E01010,,132.1,134.5,130.55,134.15,4805380,639493281.6,0.34664072983569433,46.5018539074584
2014-09-05,POWERGRID,INE752E01010,,134.65,135.5,133.0,134.45,3131131,420225407.3,0.34664072983569433,46.6058461264091
2014-09-08,POWERGRID,INE752E01010,,135.0,135.7,131.75,133.1,3836468,511225468.8,0.34664072983569433,46.13788114113091
