date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2014-03-14,M&M,INE101A01026,,1012.9,1035.5,996.0,1027.0,1237442,1252553688.9,0.44240725449505447,454.35225036642095
2014-03-18,M&M,INE101A01026,,1028.45,1054.9,1005.05,1009.6,1271369,1305390879.0,0.44240725449505447,446.65436413820703
2014-03-19,M&M,INE101A01026,,1011.0,1021.9,978.0,980.45,2025079,2020426375.9,0.44240725449505447,433.7581926696762
2014-03-20,M&M,INE101A01026,,982.9,992.0,972.25,978.3,753676,738282468.05,0.44240725449505447,432.80701707251177
2014-03-21,M&M,INE101A01026,,985.0,990.0,965.5,970.45,1073949,1049504878.35,0.44240725449505447,429.33412012472564
2014-03-24,M&M,INE101A01026,,980.0,995.0,976.45,987.8,1091726,1079062562.7,0.44240725449505447,437.0098859902148
2014-03-25,M&M,INE101A01026,,987.0,995.0,971.0,973.4,757147,740992820.35,0.44240725449505447,430.639221525486
2014-03-26,M&M,INE101A01026,,980.0,983.3,952.05,958.95,1213646,1179787766.3,0.44240725449505447,424.2464366980325
2014-03-27,M&M,INE101A01026,,960.0,975.0,958.65,964.85,2217504,2145881578.65,0.44240725449505447,426.8566394995533
2014-03-28,M&M,INE101A01026,,969.0,973.0,955.5,968.25,1562397,1506832683.1,0.44240725449505447,428.3608241648365
2014-03-31,M&M,INE101A01026,,972.3,985.0,966.0,980.7,1665520,1630293524.6,0.44240725449505447,433.86879448329995
2014-04-01,M&M,INE101A01026,,985.0,1003.35,980.7,1000.15,1075558,1069377077.35,0.44240725449505447,442.4736155832287
2014-04-02,M&M,INE101A01026,,1006.5,1009.0,992.0,1002.0,1105540,1106669787.95,0.44240725449505447,443.2920690040446
2014-04-03,M&M,INE101A01026,,1004.7,1011.0,989.55,1007.2,643179,643012779.35,0.44240725449505447,445.5925867274189
2014-04-04,M&M,INE101A01026,,1006.0,1006.0,991.15,999.0,678999,677446581.0,0.44240725449505447,441.96484724055944
2014-04-07,M&M,INE101A01026,,1000.0,1018.35,1000.0,1014.1,899498,907923635.25,0.44240725449505447,448.64519678343476
2014-04-09,M&M,INE101A01026,,1018.0,1025.0,1011.55,1023.15,980468,997819675.25,0.44240725449505447,452.648982436615
2014-04-10,M&M,INE101A01026,,1019.0,1027.6,996.2,1021.15,929301,942856235.1,0.44240725449505447,451.76416792762484
2014-04-11,M&M,INE101A01026,,1012.1,1019.0,1000.0,1005.5,610992,615232393.5,0.44240725449505447,444.8404943947773
2014-04-15,M&M,INE101A01026,,996.5,1005.7,975.6,984.7,852330,837714623.9,0.44240725449505447,435.63842350128016
2014-04-16,M&M,INE101A01026,,985.0,993.3,965.05,976.55,1162213,1136306063.9,0.44240725449505447,432.0328043771454
2014-04-17,M&M,INE101A01026,,980.0,1000.0,978.25,996.95,671953,665499151.45,0.44240725449505447,441.0579123688446
2014-04-21,M&M,INE101A01026,,1000.0,1039.9,991.4,1033.15,1506204,1546683049.0,0.44240725449505447,457.0730549815656
2014-04-22,M&M,INE101A01026,,1035.0,1046.0,1021.0,1026.4,731931,753501954.0,0.44240725449505447,454.08680601372396
2014-04-23,M&M,INE101A01026,,1026.65,1042.0,1023.75,1039.15,1211192,1255427112.5,0.44240725449505447,459.7274985085359
2014-04-25,M&M,INE101A01026,,1038.0,1080.9,1032.05,1070.7,1321499,1402794346.8,0.44240725449505447,473.6854473878548
2014-04-28,M&M,INE101A01026,,1065.0,1074.0,1056.9,1067.0,913827,976195514.1,0.44240725449505447,472.04854054622314
2014-04-29,M&M,INE101A01026,,1067.0,1083.0,1061.6,1068.0,855403,914606479.45,0.44240725449505447,472.4909478007182
2014-04-30,M&M,INE101A01026,,1070.0,1091.95,1062.1,1074.2,1355176,1459698554.55,0.44240725449505447,475.2338727785875
2014-05-02,M&M,INE101A01026,,1059.0,1061.65,1045.1,1057.85,798421,842674038.0,0.44240725449505447,468.00051416759334
2014-05-05,M&M,INE101A01026,,1050.0,1072.45,1050.0,1059.6,617292,656178525.1,0.44240725449505447,468.77472686295965
2014-05-06,M&M,INE101A01026,,1062.5,1069.0,1056.3,1065.5,328008,348640236.35,0.44240725449505447,471.3849296644805
2014-05-07,M&M,INE101A01026,,1066.0,1073.0,1060.0,1061.95,411121,437406342.15,0.44240725449505447,469.8143839110231
2014-05-08,M&M,INE101A01026,,1065.0,1073.65,1057.1,1064.15,489585,520631612.05,0.44240725449505447,470.78767987091226
2014-05-09,M&M,INE101A01026,,1070.0,1110.0,1061.05,1102.55,858295,937843869.75,0.44240725449505447,487.7761184435223
2014-05-12,M&M,INE101A01026,,1101.0,1139.75,1100.0,1129.75,811004,906959401.15,0.44240725449505447,499.8095957657878
2014-05-13,M&M,INE101A01026,,1141.0,1177.3,1106.2,1122.9,790272,905353612.1,0.44240725449505447,496.7791060724967
2014-05-14,M&M,INE101A01026,,1105.0,1111.65,1073.75,1085.45,10204162,11024501987.2,0.44240725449505447,480.2109543916569
2014-05-15,M&M,INE101A01026,,1080.0,1113.4,1079.5,1104.55,1056404,1163581999.6,0.44240725449505447,488.6609329525124
2014-05-16,M&M,INE101A01026,,1120.0,1183.9,1102.4,1114.7,1676026,1920680429.45,0.44240725449505447,493.1513665856372
2014-05-19,M&M,INE101A01026,,1139.9,1139.9,1076.8,1099.6,1095507,1206776859.0,0.44240725449505447,486.47101704276184
2014-05-20,M&M,INE101A01026,,1101.0,1152.25,1076.3,1136.45,1029777,1159004760.2,0.44240725449505447,502.7737243709047
2014-05-21,M&M,INE101A01026,,1127.0,1163.3,1122.1,1150.3,896177,1021748919.35,0.44240725449505447,508.90106484566115
2014-05-22,M&M,INE101A01026,,1154.7,1172.0,1125.55,1137.6,831455,953356348.45,0.44240725449505447,503.2824927135739
2014-05-23,M&M,INE101A01026,,1133.0,1165.9,1133.0,1159.3,996854,1146980791.5,0.44240725449505447,512.8827301361166
2014-05-26,M&M,INE101A01026,,1173.9,1253.75,1170.0,1229.15,2270149,2777643350.7,0.44240725449505447,543.7848768625962
2014-05-27,M&M,INE101A01026,,1240.15,1240.15,1173.75,1198.0,812712,970094425.65,0.44240725449505447,530.0038908850753
2014-05-28,M&M,INE101A01026,,1200.0,1207.0,1156.1,1161.6,1177751,1375431673.3,0.44240725449505447,513.9002668214553
2014-05-29,M&M,INE101A01026,,1165.0,1184.0,1164.35,1176.95,1198529,1408198895.4,0.44240725449505447,520.6912181779544
2014-05-30,M&M,INE101A01026,,1189.0,1278.7,1150.0,1235.5,4215542,5123598662.1,0.44240725449505447,546.5941629286398
2014-06-02,M&M,INE101A01026,,1235.0,1269.5,1198.0,1239.25,1078154,1330735867.95,0.44240725449505447,548.2531901329962
2014-06-03,M&M,INE101A01026,,1240.5,1242.0,1218.5,1230.75,1040600,1282157237.4,0.44240725449505447,544.4927284697883
2014-06-04,M&M,INE101A01026,,1231.1,1248.0,1203.0,1219.85,849936,1040309907.8,0.44240725449505447,539.6704893957922
2014-06-05,M&M,INE101A01026,,1215.0,1217.4,1192.25,1202.7,1087425,1311984508.55,0.44240725449505447,532.083204981202
2014-06-06,M&M,INE101A01026,,1207.0,1239.8,1195.25,1232.8,1268918,1548176438.5,0.44240725449505447,545.3996633415031
2014-06-09,M&M,INE101A01026,,1240.0,1240.0,1206.25,1224.0,987987,1204061103.65,0.44240725449505447,541.5064795019466
2014-06-10,M&M,INE101A01026,,1229.0,1239.9,1204.5,1233.15,852952,1044442949.8,0.44240725449505447,545.5545058805765
2014-06-11,M&M,INE101A01026,,1230.0,1239.0,1212.0,1227.1,738527,903775647.3,0.44240725449505447,542.8779419908813
2014-06-12,M&M,INE101A01026,,1217.4,1232.4,1205.3,1229.0,511769,625623720.75,0.44240725449505447,543.7185157744219
2014-06-13,M&M,INE101A01026,,1232.0,1255.0,1211.35,1228.85,1135999,1405696573.5,0.44240725449505447,543.6521546862476
2014-06-16,M&M,INE101A01026,,1223.3,1228.7,1190.0,1198.0,968712,1165173454.85,0.44240725449505447,530.0038908850753
2014-06-17,M&M,INE101A01026,,1194.7,1194.7,1168.2,1180.95,1234682,1453810711.95,0.44240725449505447,522.4608471959345
2014-06-18,M&M,INE101A01026,,1189.0,1191.85,1151.0,1160.3,925727,1088407002.85,0.44240725449505447,513.3251373906116
2014-06-19,M&M,INE101A01026,,1166.0,1184.95,1159.15,1176.1,518181,607732042.25,0.44240725449505447,520.3151720116335
2014-06-20,M&M,INE101A01026,,1176.15,1177.75,1138.0,1143.95,741781,856868180.2,0.44240725449505447,506.0917787796176
2014-06-23,M&M,INE101A01026,,1149.5,1168.9,1144.0,1161.2,922624,1069485025.95,0.44240725449505447,513.7233039196573
2014-06-24,M&M,INE101A01026,,1160.5,1183.0,1160.0,1167.05,534625,627272300.45,0.44240725449505447,516.3113863584533
2014-06-25,M&M,INE101A01026,,1166.5,1195.65,1158.0,1179.45,569241,665782622.75,0.44240725449505447,521.797236314192
2014-06-26,M&M,INE101A01026,,1195.0,1195.0,1167.65,1175.9,1263102,1486281993.45,0.44240725449505447,520.2266905607346
2014-06-27,M&M,INE101A01026,,1176.0,1176.2,1149.95,1153.5,1016909,1175064168.3,0.44240725449505447,510.3167680600453
2014-06-30,M&M,INE101A01026,,1151.6,1163.0,1143.95,1147.2,1312636,1512044725.4,0.44240725449505447,507.5296023567265
2014-07-01,M&M,INE101A01026,,1150.0,1197.9,1150.0,1194.3,972243,1153081504.7,0.44240725449505447,528.3669840434435
2014-07-02,M&M,INE101A01026,,1198.0,1228.35,1184.1,1219.75,1006010,1214945393.15,0.44240725449505447,539.6262486703426
2014-07-03,M&M,INE101A01026,,1219.65,1247.0,1219.0,1235.55,891528,1100133576.0,0.44240725449505447,546.6162832913645
2014-07-04,M&M,INE101A01026,,1235.0,1235.0,1209.5,1230.05,533980,653485191.45,0.44240725449505447,544.1830433916417
2014-07-07,M&M,INE101A01026,,1239.9,1246.8,1225.0,1239.55,694005,858059746.25,0.44240725449505447,548.3859123093448
2014-07-08,M&M,INE101A01026,,1251.0,1252.15,1207.0,1214.5,721630,886483979.1,0.44240725449505447,537.3036105842436
2014-07-09,M&M,INE101A01026,,1215.0,1215.0,1152.0,1178.55,1230674,1452119758.4,0.44240725449505447,521.3990697851465
2014-07-10,M&M,INE101A01026,,1171.1,1201.5,1152.0,1165.55,1316703,1543924102.75,0.44240725449505447,515.6477754767108
2014-07-11,M&M,INE101A01026,,1164.4,1173.0,1129.45,1164.35,1064771,1230141237.35,0.44240725449505447,515.1168867713167
2014-07-14,M&M,INE101A01026,,1163.15,1178.85,1156.3,1166.95,911791,1065070186.3,0.44240725449505447,516.2671456330038
2014-07-15,M&M,INE101A01026,,1173.0,1204.7,1173.0,1200.3,800405,952273409.65,0.44240725449505447,531.0214275704138
2014-07-16,M&M,INE101A01026,,1204.0,1225.6,1198.0,1222.05,1270503,1542044073.45,0.44240725449505447,540.6437853556813
2014-07-17,M&M,INE101A01026,,1183.0,1195.9,1166.6,1183.45,2654586,3144232302.25,0.4475342786769433,529.6344421002285
2014-07-18,M&M,INE101A01026,,1178.8,1193.8,1172.0,1183.65,1481186,1758152524.6,0.4475342786769433,529.7239489559639
2014-07-21,M&M,INE101A01026,,1188.0,1196.9,1183.0,1188.65,727398,866503669.1,0.4475342786769433,531.9616203493487
2014-07-22,M&M,INE101A01026,,1188.65,1194.0,1172.0,1179.5,584951,692670682.2,0.4475342786769433,527.8666816994546
2014-07-23,M&M,INE101A01026,,1185.0,1201.65,1178.2,1194.75,1246350,1485061205.85,0.4475342786769433,534.691579449278
2014-07-24,M&M,INE101A01026,,1194.3,1207.6,1187.3,1202.2,958073,1150829957.75,0.4475342786769433,538.0257098254212
2014-07-25,M&M,INE101A01026,,1202.0,1222.0,1202.0,1210.6,818364,994506534.65,0.4475342786769433,541.7849977663075
2014-07-28,M&M,INE101A01026,,1212.0,1225.0,1191.25,1205.85,668480,810004473.25,0.4475342786769433,539.659209942592
2014-07-30,M&M,INE101A01026,,1208.7,1225.0,1203.2,1221.7,1592201,1936985080.3,0.4475342786769433,546.7526282596216
2014-07-31,M&M,INE101A01026,,1222.0,1222.9,1188.5,1201.65,3088109,3721505353.15,0.4475342786769433,537.7795659721489
2014-08-01,M&M,INE101A01026,,1185.3,1191.8,1162.0,1174.15,1376419,1620907495.05,0.4475342786769433,525.472373308533
2014-08-04,M&M,INE101A01026,,1167.0,1198.0,1167.0,1185.5,1634607,1932520195.65,0.4475342786769433,530.5518873715163
2014-08-05,M&M,INE101A01026,,1186.95,1232.15,1186.95,1230.1,1526501,1846378904.2,0.4475342786769433,550.5119162005079
2014-08-06,M&M,INE101A01026,,1239.7,1249.65,1230.0,1241.15,1351860,1674399333.2,0.4475342786769433,555.4571699798882
2014-08-07,M&M,INE101A01026,,1239.9,1259.0,1225.75,1249.4,590123,733227733.65,0.4475342786769433,559.149327778973
2014-08-08,M&M,INE101A01026,,1230.0,1246.4,1201.75,1229.35,1241728,1520079140.85,0.4475342786769433,550.1762654915002
2014-08-11,M&M,INE101A01026,,1240.0,1323.8,1237.2,1308.6,2278535,2958533072.35,0.4475342786769433,585.6433570766479
2014-08-12,M&M,INE101A01026,,1315.0,1321.15,1291.3,1310.1,1403873,1828076021.05,0.4475342786769433,586.3146584946634
2014-08-13,M&M,INE101A01026,,1298.25,1325.0,1297.9,1316.25,1285091,1689121198.9,0.4475342786769433,589.0669943085265
2014-08-14,M&M,INE101A01026,,1316.25,1335.0,1311.65,1321.85,882663,1165941760.6,0.4475342786769433,591.5731862691174
2014-08-18,M&M,INE101A01026,,1318.0,1331.5,1310.05,1326.05,1997382,2632109880.5,0.4475342786769433,593.4528302395606
2014-08-19,M&M,INE101A01026,,1325.95,1380.0,1317.5,1374.1,1361095,1839393233.7,0.4475342786769433,614.9568523299878
2014-08-20,M&M,INE101A01026,,1374.1,1381.8,1354.6,1357.3,526367,718287911.7,0.4475342786769433,607.4382764482151
2014-08-21,M&M,INE101A01026,,1353.0,1381.0,1353.0,1376.3,806853,1107725041.85,0.4475342786769433,615.941427743077
2014-08-22,M&M,INE101A01026,,1379.9,1398.0,1363.6,1391.85,788365,1093713391.9,0.4475342786769433,622.9005857765035
2014-08-25,M&M,INE101A01026,,1390.6,1433.7,1380.35,1410.7,582081,816405233.8,0.4475342786769433,631.3366069295639
2014-08-26,M&M,INE101A01026,,1398.0,1406.0,1387.0,1399.6,604579,845092824.35,0.4475342786769433,626.3689764362498
2014-08-27,M&M,INE101A01026,,1394.0,1415.0,1390.65,1395.9,529505,742172845.7,0.4475342786769433,624.7130996051452
2014-08-28,M&M,INE101A01026,,1394.45,1414.0,1386.05,1407.2,1511316,2117299130.7,0.4475342786769433,629.7702369541946
2014-09-01,M&M,INE101A01026,,1410.05,1418.65,1393.0,1403.35,1078879,1519876697.6,0.4475342786769433,628.0472299812883
2014-09-02,M&M,INE101A01026,,1397.0,1419.7,1390.25,1395.6,1184829,1664126874.7,0.4475342786769433,624.578839321542
2014-09-03,M&M,INE101A01026,,1395.6,1422.4,1386.0,1411.55,1166531,1633007204.3,0.4475342786769433,631.7170110664392
2014-09-04,M&M,INE101A01026,,1411.7,1421.75,1398.35,1410.75,793446,1118197622.85,0.4475342786769433,631.3589836434977
2014-09-05,M&M,INE101A01026,,1406.3,1418.6,1396.25,1408.2,446263,627465976.55,0.4475342786769433,630.2177712328715
2014-09-08,M&M,INE101A01026,,1419.0,1419.9,1386.5,1394.95,1260522,1764662527.55,0.4475342786769433,624.2879420404021
2014-09-09,M&M,INE101A01026,,1394.95,1411.95,1394.95,1404.0,473158,663577026.25,0.4475342786769433,628.3381272624284
2014-09-10,M&M,INE101A01026,,1399.1,1399.1,1378.1,1384.9,534592,740119499.85,0.4475342786769433,619.7902225396988
2014-09-11,M&M,INE101A01026,,1381.0,1386.95,1353.25,1374.1,1317133,1801319061.9,0.4475342786769433,614.9568523299878
2014-09-12,M&M,INE101A01026,,1371.15,1392.6,1366.5,1389.25,978377,1348408627.65,0.4475342786769433,621.7369966519435
2014-09-15,M&M,INE101A01026,,1377.0,1383.1,1364.65,1369.95,443584,607637119.95,0.4475342786769433,613.0995850734785
2014-09-16,M&M,INE101A01026,,1370.05,1378.65,1360.6,1372.35,1001928,1371198517.8,0.4475342786769433,614.1736673423031
2014-09-17,M&M,INE101A01026,,1379.8,1400.0,1372.2,1380.1,1297656,1801717921.5,0.4475342786769433,617.6420580020493
2014-09-18,M&M,INE101A01026,,1371.0,1395.0,1368.0,1391.5,966250,1336733494.95,0.4475342786769433,622.7439487789666
2014-09-19,M&M,INE101A01026,,1396.0,1402.0,1365.25,1373.55,1186702,1635764326.3,0.4475342786769433,614.7107084767155
2014-09-22,M&M,INE101A01026,,1372.0,1376.0,1352.0,1372.35,846494,1155650392.95,0.4475342786769433,614.1736673423031
2014-09-23,M&M,INE101A01026,,1368.0,1368.0,1335.5,1347.6,1272537,1716605264.05,0.4475342786769433,603.0971939450487
2014-09-24,M&M,INE101A01026,,1346.0,1366.7,1342.95,1357.25,554668,752600429.25,0.4475342786769433,607.4158997342813
2014-09-25,M&M,INE101A01026,,1361.0,1369.5,1328.4,1353.0,1827995,2459855905.15,0.4475342786769433,605.5138790499043
2014-09-26,M&M,INE101A01026,,1343.65,1399.95,1343.65,1393.45,896234,1230387428.9,0.4475342786769433,623.6166406223866
2014-09-29,M&M,INE101A01026,,1393.7,1398.0,1375.8,1383.25,618028,855476703.9,0.4475342786769433,619.0517909798818
2014-09-30,M&M,INE101A01026,,1382.7,1390.85,1348.95,1360.8,963970,1322922233.3,0.4475342786769433,609.0046464235844
2014-10-01,M&M,INE101A01026,,1360.0,1396.0,1355.0,1389.65,699845,964711420.7,0.4475342786769433,621.9160103634143
2014-10-07,M&M,INE101A01026,,1395.0,1399.9,1345.2,1356.4,1286372,1752196747.2,0.4475342786769433,607.0354955974059
2014-10-08,M&M,INE101A01026,,1361.0,1381.8,1356.45,1371.7,592040,811050157.4,0.4475342786769433,613.8827700611631
2014-10-09,M&M,INE101A01026,,1377.0,1385.9,1355.5,1367.15,511972,700549567.85,0.4475342786769433,611.8464890931831
2014-10-10,M&M,INE101A01026,,1360.0,1363.3,1314.9,1317.4,616302,821906950.3,0.4475342786769433,589.5816587290051
2014-10-13,M&M,INE101A01026,,1317.4,1318.5,1262.1,1268.95,1192435,1518475745.6,0.4475342786769433,567.8986229271072
2014-10-14,M&M,INE101A01026,,1285.0,1285.0,1265.1,1274.05,523984,667716451.4,0.4475342786769433,570.1810477483596
2014-10-16,M&M,INE101A01026,,1275.0,1279.25,1210.35,1219.1,1037880,1288557744.85,0.4475342786769433,545.5890391350615
2014-10-17,M&M,INE101A01026,,1223.0,1268.0,1223.0,1253.75,767573,963452539.0,0.4475342786769433,561.0961018912177
2014-10-20,M&M,INE101A01026,,1274.6,1280.8,1248.4,1260.7,654163,826798507.0,0.4475342786769433,564.2064651280224
2014-10-21,M&M,INE101A01026,,1260.0,1260.0,1222.1,1229.05,1037344,1285882258.7,0.4475342786769433,550.0420052078971
2014-10-22,M&M,INE101A01026,,1245.0,1265.0,1230.3,1260.65,1330697,1664649302.45,0.4475342786769433,564.1840884140886
2014-10-27,M&M,INE101A01026,,1272.9,1272.9,1239.8,1256.8,908018,1140467680.55,0.4475342786769433,562.4610814411823
2014-10-28,M&M,INE101A01026,,1256.8,1279.7,1252.3,1277.3,630696,800117575.4,0.4475342786769433,571.6355341540597
2014-10-29,M&M,INE101A01026,,1288.0,1313.95,1283.3,1298.35,890678,1158835076.6,0.4475342786769433,581.0561307202092
2014-10-30,M&M,INE101A01026,,1296.35,1302.05,1271.0,1287.75,1138585,1464242771.45,0.4475342786769433,576.3122673662338
2014-10-31,M&M,INE101A01026,,1292.4,1323.0,1283.75,1306.2,2021734,2633901322.25,0.4475342786769433,584.5692748078234
2014-11-03,M&M,INE101A01026,,1306.0,1306.0,1258.4,1267.55,1370735,1735879174.6,0.4475342786769433,567.2720749369595
2014-11-05,M&M,INE101A01026,,1271.0,1275.55,1244.15,1256.1,1286876,1615977937.3,0.4475342786769433,562.1478074461085
2014-11-07,M&M,INE101A01026,,1240.6,1254.9,1230.25,1239.1,1364747,1691014066.5,0.4475342786769433,554.5397247086004
2014-11-10,M&M,INE101A01026,,1240.1,1250.95,1222.35,1230.9,908779,1118614989.75,0.4475342786769433,550.8699436234496
2014-11-11,M&M,INE101A01026,,1235.1,1266.0,1232.65,1260.55,1018261,1276129348.25,0.4475342786769433,564.1393349862209
2014-11-12,M&M,INE101A01026,,1268.0,1272.4,1248.4,1253.6,1149005,1444263980.9,0.4475342786769433,561.0289717494161
2014-11-13,M&M,INE101A01026,,1260.6,1263.2,1240.0,1255.2,971831,1218060683.25,0.4475342786769433,561.7450265952992
2014-11-14,M&M,INE101A01026,,1250.0,1259.4,1245.0,1255.85,445915,558220029.4,0.4475342786769433,562.0359238764391
2014-11-17,M&M,INE101A01026,,1260.0,1260.0,1238.25,1250.3,637917,795225156.9,0.4475342786769433,559.5521086297822
2014-11-18,M&M,INE101A01026,,1251.1,1271.45,1251.1,1264.85,1278186,1616675190.6,0.4475342786769433,566.0637323845317
2014-11-19,M&M,INE101A01026,,1265.0,1269.0,1240.0,1245.0,1115266,1393129245.7,0.4475342786769433,557.1801769527943
2014-11-20,M&M,INE101A01026,,1250.1,1252.85,1223.0,1227.9,1461136,1800986076.4,0.4475342786769433,549.5273407874187
2014-11-21,M&M,INE101A01026,,1230.8,1251.35,1226.05,1246.7,2344656,2895854139.7,0.4475342786769433,557.9409852265452
2014-11-24,M&M,INE101A01026,,1245.1,1257.0,1229.3,1250.65,1722544,2136480927.35,0.4475342786769433,559.7087456273192
2014-11-25,M&M,INE101A01026,,1250.65,1264.5,1236.5,1257.65,1165424,1461438921.0,0.4475342786769433,562.8414855780578
2014-11-26,M&M,INE101A01026,,1258.9,1278.0,1258.9,1273.75,860949,1093451658.85,0.4475342786769433,570.0467874647566
2014-11-27,M&M,INE101A01026,,1282.5,1300.0,1275.05,1293.05,1210914,1560761867.35,0.4475342786769433,578.6841990432215
2014-11-28,M&M,INE101A01026,,1295.0,1327.9,1295.0,1323.75,1699883,2235846131.95,0.4475342786769433,592.4235013986037
2014-12-01,M&M,INE101A01026,,1326.95,1338.0,1286.7,1295.1,1013607,1328752558.6,0.4475342786769433,579.6016443145093
2014-12-02,M&M,INE101A01026,,1286.1,1290.0,1256.3,1264.55,569809,722541957.8,0.4475342786769433,565.9294721009286
2014-12-03,M&M,INE101A01026,,1274.7,1294.4,1270.15,1286.75,583839,748633823.15,0.4475342786769433,575.8647330875568
2014-12-04,M&M,INE101A01026,,1296.0,1298.85,1261.6,1265.1,784917,998356772.15,0.4475342786769433,566.1756159542009
2014-12-05,M&M,INE101A01026,,1275.9,1299.8,1267.5,1294.05,823874,1061434358.8,0.4475342786769433,579.1317333218984
2014-12-08,M&M,INE101A01026,,1304.5,1305.0,1243.8,1248.75,1058138,1338094336.5,0.4475342786769433,558.858430497833
2014-12-09,M&M,INE101A01026,,1250.2,1272.0,1236.0,1265.65,939082,1180258477.5,0.4475342786769433,566.4217598074733
2014-12-10,M&M,INE101A01026,,1258.0,1277.95,1253.25,1266.5,984975,1244076079.7,0.4475342786769433,566.8021639443486
2014-12-11,M&M,INE101A01026,,1270.0,1283.0,1258.85,1266.1,441192,560873159.05,0.4475342786769433,566.6231502328778
2014-12-12,M&M,INE101A01026,,1262.05,1266.15,1241.6,1251.4,1858144,2322885342.85,0.4475342786769433,560.0443963363268
2014-12-15,M&M,INE101A01026,,1250.1,1260.0,1235.0,1252.3,1106573,1385653390.35,0.4475342786769433,560.447177187136
2014-12-16,M&M,INE101A01026,,1240.2,1245.0,1212.55,1227.5,1057066,1296359552.75,0.4475342786769433,549.3483270759479
2014-12-17,M&M,INE101A01026,,1208.3,1228.8,1200.0,1219.15,1031565,1256406252.7,0.4475342786769433,545.6114158489954
2014-12-18,M&M,INE101A01026,,1235.0,1237.0,1206.05,1212.25,889484,1083131175.0,0.4475342786769433,542.5234293261245
2014-12-19,M&M,INE101A01026,,1222.0,1252.0,1219.35,1222.25,717650,884343767.1,0.4475342786769433,546.9987721128939
2014-12-22,M&M,INE101A01026,,1225.4,1274.7,1225.4,1265.4,469879,588141880.7,0.4475342786769433,566.309876237804
2014-12-23,M&M,INE101A01026,,1273.0,1280.95,1252.0,1268.45,434148,551557895.75,0.4475342786769433,567.6748557877687
2014-12-24,M&M,INE101A01026,,1266.5,1283.8,1240.6,1251.95,1415736,1777207484.1,0.4475342786769433,560.2905401895991
2014-12-26,M&M,INE101A01026,,1254.25,1262.4,1235.0,1255.3,229661,286301392.35,0.4475342786769433,561.7897800231669
2014-12-29,M&M,INE101A01026,,1254.0,1271.35,1246.35,1251.6,225376,283301388.9,0.4475342786769433,560.1339031920621
2014-12-30,M&M,INE101A01026,,1252.4,1264.8,1250.0,1257.75,333826,419721312.3,0.4475342786769433,562.8862390059254
2014-12-31,M&M,INE101A01026,,1230.3,1244.8,1227.0,1234.45,647894,800131115.65,0.4475342786769433,552.4586903127527
2015-01-01,M&M,INE101A01026,,1238.0,1243.8,1230.1,1237.05,356669,440946152.6,0.4475342786769433,553.6222794373127
2015-01-02,M&M,INE101A01026,,1230.25,1243.7,1222.5,1224.65,639928,788714897.9,0.4475342786769433,548.0728543817187
2015-01-05,M&M,INE101A01026,,1220.1,1248.0,1217.0,1218.45,728354,895288065.5,0.4475342786769433,545.2981418539216
2015-01-06,M&M,INE101A01026,,1215.0,1224.35,1201.0,1211.65,1289557,1563731378.15,0.4475342786769433,542.2549087589184
2015-01-07,M&M,INE101A01026,,1212.0,1231.4,1202.5,1224.15,1094907,1338165873.7,0.4475342786769433,547.8490872423802
2015-01-08,M&M,INE101A01026,,1230.0,1246.75,1230.0,1237.6,836206,1036206638.3,0.4475342786769433,553.8684232905849
2015-01-09,M&M,INE101A01026,,1242.8,1246.0,1225.2,1238.2,766147,946114562.15,0.4475342786769433,554.1369438577912
2015-01-12,M&M,INE101A01026,,1234.3,1237.8,1217.0,1233.0,448842,550588298.7,0.4475342786769433,551.8097656086711
2015-01-13,M&M,INE101A01026,,1230.0,1261.1,1230.0,1248.8,739489,920862072.55,0.4475342786769433,558.8808072117668
2015-01-14,M&M,INE101A01026,,1245.3,1262.5,1224.45,1236.95,1415858,1763648578.1,0.4475342786769433,553.577526009445
2015-01-15,M&M,INE101A01026,,1259.0,1294.0,1253.4,1278.1,1429518,1829801533.0,0.4475342786769433,571.9935615770012
2015-01-16,M&M,INE101A01026,,1277.0,1312.85,1274.55,1304.6,1065542,1383645710.15,0.4475342786769433,583.8532199619402
2015-01-19,M&M,INE101A01026,,1304.9,1335.0,1296.0,1332.2,681229,899378969.9,0.4475342786769433,596.2051660534239
2015-01-20,M&M,INE101A01026,,1333.2,1339.0,1315.3,1325.25,919145,1218830016.9,0.4475342786769433,593.0948028166191
2015-01-21,M&M,INE101A01026,,1338.0,1340.0,1315.05,1325.05,695980,922470538.2,0.4475342786769433,593.0052959608837
2015-01-22,M&M,INE101A01026,,1325.0,1336.1,1315.0,1329.95,907675,1203155969.9,0.4475342786769433,595.1982139264007
2015-01-23,M&M,INE101A01026,,1336.0,1375.65,1331.3,1361.9,2281598,3093878876.0,0.4475342786769433,609.4969341301291
2015-01-27,M&M,INE101A01026,,1359.65,1360.0,1313.1,1324.45,1191466,1582291606.75,0.4475342786769433,592.7367753936776
2015-01-28,M&M,INE101A01026,,1324.45,1334.0,1303.0,1316.3,829956,1092025683.9,0.4475342786769433,589.0893710224605
2015-01-29,M&M,INE101A01026,,1316.5,1319.95,1282.4,1296.8,1476264,1913596928.15,0.4475342786769433,580.36245258826
2015-01-30,M&M,INE101A01026,,1301.0,1301.9,1260.0,1265.1,814370,1037037786.0,0.4475342786769433,566.1756159542009
