date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2015-03-25,BHARTIARTL,INE397D01024,,387.0,397.45,386.95,395.0,10251492,4042237495.95,0.9302230081946523,367.43808823688767
2015-03-26,BHARTIARTL,INE397D01024,,390.0,403.5,390.0,399.65,11406895,4561730225.0,0.9302230081946523,371.7636252249928
2015-03-27,BHARTIARTL,INE397D01024,,401.0,404.5,371.1,376.5,8433322,3257156953.85,0.9302230081946523,350.2289625852866
2015-03-30,BHARTIARTL,INE397D01024,,380.0,392.9,377.6,389.4,4656455,1809378980.1,0.9302230081946523,362.22883939099756
2015-03-31,BHARTIARTL,INE397D01024,,389.05,395.7,385.0,393.3,6047311,2367860423.9,0.9302230081946523,365.8567091229568
2015-04-01,BHARTIARTL,INE397D01024,,393.3,404.85,393.05,402.3,5494883,2204944593.75,0.9302230081946523,374.22871619670866
2015-04-06,BHARTIARTL,INE397D01024,,402.3,409.1,398.45,400.8,4348717,1756135455.4,0.9302230081946523,372.8333816844167
2015-04-07,BHARTIARTL,INE397D01024,,402.0,410.0,396.2,404.75,4228563,1694291750.35,0.9302230081946523,376.5077625667855
2015-04-08,BHARTIARTL,INE397D01024,,407.0,422.85,407.0,419.15,5761565,2388835922.0,0.9302230081946523,389.9029738847885
2015-04-09,BHARTIARTL,INE397D01024,,419.2,420.5,405.25,407.2,4665113,1913708824.95,0.9302230081946523,378.7868089368624
2015-04-10,BHARTIARTL,INE397D01024,,407.0,413.9,401.5,411.95,4599422,1880876023.65,0.9302230081946523,383.205368225787
2015-04-13,BHARTIARTL,INE397D01024,,409.1,427.0,408.0,425.7,3882509,1632741577.55,0.9302230081946523,395.99593458846346
2015-04-15,BHARTIARTL,INE397D01024,,425.0,425.0,409.15,415.15,3500240,1451061290.9,0.9302230081946523,386.1820818520099
2015-04-16,BHARTIARTL,INE397D01024,,416.15,422.95,414.45,418.0,3091097,1295774072.95,0.9302230081946523,388.8332174253647
2015-04-17,BHARTIARTL,INE397D01024,,419.95,424.7,403.9,405.95,5556587,2286252282.9,0.9302230081946523,377.6240301766191
2015-04-20,BHARTIARTL,INE397D01024,,403.8,407.6,398.75,402.3,3282831,1323677964.65,0.9302230081946523,374.22871619670866
2015-04-21,BHARTIARTL,INE397D01024,,397.65,409.95,394.0,398.3,3889611,1566140494.75,0.9302230081946523,370.50782416393
2015-04-22,BHARTIARTL,INE397D01024,,397.0,401.3,391.2,399.4,4199482,1666869494.1,0.9302230081946523,371.5310694729441
2015-04-23,BHARTIARTL,INE397D01024,,401.8,402.9,397.0,399.85,5744973,2298602649.3,0.9302230081946523,371.94966982663175
2015-04-24,BHARTIARTL,INE397D01024,,400.0,403.2,394.95,399.15,7402536,2959838538.2,0.9302230081946523,371.29851372089547
2015-04-27,BHARTIARTL,INE397D01024,,398.95,403.7,384.15,391.0,15164337,6053959649.75,0.9302230081946523,363.71719620410903
2015-04-28,BHARTIARTL,INE397D01024,,389.0,409.5,383.4,400.75,5188517,2040346808.6,0.9302230081946523,372.78687053400694
2015-04-29,BHARTIARTL,INE397D01024,,394.0,402.5,383.9,387.35,11248419,4457124545.55,0.9302230081946523,360.3218822241986
2015-04-30,BHARTIARTL,INE397D01024,,387.45,388.0,371.8,381.1,8223433,3110175550.6,0.9302230081946523,354.507988422982
2015-05-04,BHARTIARTL,INE397D01024,,373.6,394.1,373.6,392.9,4528827,1748053088.0,0.9302230081946523,365.4846199196789
2015-05-05,BHARTIARTL,INE397D01024,,392.0,392.0,382.5,387.05,2442992,943131337.5,0.9302230081946523,360.0428153217402
2015-05-06,BHARTIARTL,INE397D01024,,393.3,405.0,386.0,390.2,13587701,5398959076.6,0.9302230081946523,362.9730177975533
2015-05-07,BHARTIARTL,INE397D01024,,389.9,400.5,385.35,393.65,7914843,3125904763.15,0.9302230081946523,366.18228717582485
2015-05-08,BHARTIARTL,INE397D01024,,397.0,400.0,394.1,397.95,5742562,2286170604.95,0.9302230081946523,370.1822461110619
2015-05-11,BHARTIARTL,INE397D01024,,397.0,402.75,394.7,396.2,4325644,1726734806.75,0.9302230081946523,368.55435584672125
2015-05-12,BHARTIARTL,INE397D01024,,396.5,399.35,388.95,391.55,6246245,2465549058.7,0.9302230081946523,364.22881885861614
2015-05-13,BHARTIARTL,INE397D01024,,396.0,400.0,380.7,382.55,5804576,2249655141.05,0.9302230081946523,355.85681178486425
2015-05-14,BHARTIARTL,INE397D01024,,382.0,392.2,380.9,386.0,4943211,1914039109.05,0.9302230081946523,359.0660811631358
2015-05-15,BHARTIARTL,INE397D01024,,388.0,395.0,387.0,392.0,3895796,1526759269.75,0.9302230081946523,364.6474192123037
2015-05-18,BHARTIARTL,INE397D01024,,394.0,399.8,392.0,397.45,4385982,1740815978.65,0.9302230081946523,369.7171346069646
2015-05-19,BHARTIARTL,INE397D01024,,398.9,405.0,395.1,398.0,5446018,2176931273.6,0.9302230081946523,370.2287572614716
2015-05-20,BHARTIARTL,INE397D01024,,397.25,403.85,396.85,400.55,5088247,2039072018.2,0.9302230081946523,372.60082593236797
2015-05-21,BHARTIARTL,INE397D01024,,401.0,402.7,393.5,396.45,2549715,1016988372.75,0.9302230081946523,368.7869115987699
2015-05-22,BHARTIARTL,INE397D01024,,395.5,398.7,390.65,394.9,3235169,1278265189.25,0.9302230081946523,367.3450659360682
2015-05-25,BHARTIARTL,INE397D01024,,394.9,409.0,392.3,399.9,5388695,2170372124.0,0.9302230081946523,371.99618097704143
2015-05-26,BHARTIARTL,INE397D01024,,402.0,406.95,398.2,400.55,6289299,2527018750.45,0.9302230081946523,372.60082593236797
2015-05-27,BHARTIARTL,INE397D01024,,400.15,413.1,400.15,408.75,5060958,2059376245.5,0.9302230081946523,380.22865459956415
2015-05-28,BHARTIARTL,INE397D01024,,412.0,412.75,399.95,403.0,7227151,2918445861.9,0.9302230081946523,374.8798723024449
2015-05-29,BHARTIARTL,INE397D01024,,402.75,435.0,402.3,425.6,67772622,28644588035.25,0.9302230081946523,395.902912287644
2015-06-01,BHARTIARTL,INE397D01024,,415.95,420.95,410.2,416.6,4260493,1774599174.8,0.9302230081946523,387.5309052138922
2015-06-02,BHARTIARTL,INE397D01024,,420.35,424.5,412.75,418.1,4289191,1794692398.2,0.9302230081946523,388.9262397261842
2015-06-03,BHARTIARTL,INE397D01024,,418.15,423.0,409.2,420.7,3654504,1522934009.85,0.9302230081946523,391.3448195474902
2015-06-04,BHARTIARTL,INE397D01024,,420.5,424.4,414.0,416.4,3272393,1370153277.75,0.9302230081946523,387.3448606122532
2015-06-05,BHARTIARTL,INE397D01024,,417.0,422.35,413.8,415.6,4981553,2080656134.35,0.9302230081946523,386.6006822056975
2015-06-08,BHARTIARTL,INE397D01024,,417.35,417.9,408.05,410.55,2846903,1172822918.0,0.9302230081946523,381.90305601431453
2015-06-09,BHARTIARTL,INE397D01024,,412.0,412.0,402.85,407.95,2715768,1104893185.45,0.9302230081946523,379.4844761930084
2015-06-10,BHARTIARTL,INE397D01024,,409.8,418.55,408.1,415.05,3421211,1419699712.65,0.9302230081946523,386.0890595511905
2015-06-11,BHARTIARTL,INE397D01024,,417.1,417.7,409.1,410.55,3095236,1275224864.5,0.9302230081946523,381.90305601431453
2015-06-12,BHARTIARTL,INE397D01024,,411.1,421.35,407.55,414.8,2279478,941570756.45,0.9302230081946523,385.85650379914176
2015-06-15,BHARTIARTL,INE397D01024,,417.8,418.4,411.6,413.65,2347669,972939117.05,0.9302230081946523,384.7867473397179
2015-06-16,BHARTIARTL,INE397D01024,,413.05,415.3,409.15,414.3,3862175,1597042265.85,0.9302230081946523,385.39139229504445
2015-06-17,BHARTIARTL,INE397D01024,,415.6,424.5,414.75,422.3,4384363,1848456285.6,0.9302230081946523,392.83317636060167
2015-06-18,BHARTIARTL,INE397D01024,,418.1,433.45,413.9,426.45,6193856,2641847694.35,0.9302230081946523,396.6936018446095
2015-06-19,BHARTIARTL,INE397D01024,,426.5,437.3,426.5,434.0,3377381,1461111920.25,0.9302230081946523,403.7167855564791
2015-06-22,BHARTIARTL,INE397D01024,,434.9,436.0,423.5,424.5,3727397,1591507767.6,0.9302230081946523,394.8796669786299
2015-06-23,BHARTIARTL,INE397D01024,,428.95,434.2,428.3,430.3,5237774,2256833244.75,0.9302230081946523,400.2749604261589
2015-06-24,BHARTIARTL,INE397D01024,,429.0,431.4,423.35,424.95,2581489,1099727870.75,0.9302230081946523,395.2982673323175
2015-06-25,BHARTIARTL,INE397D01024,,425.5,429.5,422.5,426.7,3941835,1680904046.9,0.9302230081946523,396.92615759665813
2015-06-26,BHARTIARTL,INE397D01024,,426.4,428.45,417.25,417.95,2364501,993242391.95,0.9302230081946523,388.7867062749549
2015-06-29,BHARTIARTL,INE397D01024,,413.05,416.0,406.0,413.9,2879169,1187816141.5,0.9302230081946523,385.0193030917666
2015-06-30,BHARTIARTL,INE397D01024,,417.55,422.0,414.0,420.05,4699479,1971617428.7,0.9302230081946523,390.7401745921637
2015-07-01,BHARTIARTL,INE397D01024,,423.7,428.45,420.3,424.45,2831825,1203674351.9,0.9302230081946523,394.8331558282202
2015-07-02,BHARTIARTL,INE397D01024,,428.0,438.15,425.5,433.15,4484423,1938009784.5,0.9302230081946523,402.9260959995136
2015-07-03,BHARTIARTL,INE397D01024,,433.95,437.8,432.5,435.1,3583173,1559197507.4,0.9302230081946523,404.7400308654932
2015-07-06,BHARTIARTL,INE397D01024,,430.5,438.2,429.75,433.1,2008978,870492918.35,0.9302230081946523,402.87958484910394
2015-07-07,BHARTIARTL,INE397D01024,,433.0,436.1,430.65,431.85,1181630,512288955.2,0.9302230081946523,401.7168060888606
2015-07-08,BHARTIARTL,INE397D01024,,428.9,433.0,423.2,430.3,2783268,1190318803.0,0.9302230081946523,400.2749604261589
2015-07-09,BHARTIARTL,INE397D01024,,432.35,442.9,430.3,433.9,5622296,2462462488.7,0.9302230081946523,403.62376325565964
2015-07-10,BHARTIARTL,INE397D01024,,436.0,436.0,417.65,419.3,5160538,2176901118.75,0.9302230081946523,390.0425073360177
2015-07-13,BHARTIARTL,INE397D01024,,422.0,426.9,419.55,423.7,2497585,1058958882.5,0.9302230081946523,394.13548857207417
2015-07-14,BHARTIARTL,INE397D01024,,423.7,425.5,421.0,422.3,1381107,584899170.25,0.9302230081946523,392.83317636060167
2015-07-15,BHARTIARTL,INE397D01024,,422.0,426.8,420.55,422.95,2151544,910004416.9,0.9302230081946523,393.4378213159282
2015-07-16,BHARTIARTL,INE397D01024,,425.4,426.4,419.4,424.65,2115917,897030535.15,0.9302230081946523,395.0192004298591
2015-07-17,BHARTIARTL,INE397D01024,,425.0,430.0,422.15,425.85,3097095,1323763812.7,0.9302230081946523,396.1354680396927
2015-07-20,BHARTIARTL,INE397D01024,,425.1,432.5,425.1,429.45,2043087,879359858.15,0.9302230081946523,399.48427086919344
2015-07-21,BHARTIARTL,INE397D01024,,440.0,452.45,433.9,445.25,6000291,2678482605.35,0.9302230081946523,414.18179439866896
2015-07-22,BHARTIARTL,INE397D01024,,442.5,448.75,437.85,439.4,2816791,1243752795.3,0.9302230081946523,408.7399898007302
2015-07-23,BHARTIARTL,INE397D01024,,441.0,441.15,430.8,432.9,2361270,1024427238.35,0.9302230081946523,402.69354024746497
2015-07-24,BHARTIARTL,INE397D01024,,433.45,438.9,430.15,433.9,1943504,846646847.65,0.9302230081946523,403.62376325565964
2015-07-27,BHARTIARTL,INE397D01024,,432.0,433.8,416.5,417.95,2312492,978409997.95,0.9302230081946523,388.7867062749549
2015-07-28,BHARTIARTL,INE397D01024,,419.0,425.0,409.1,410.0,3186387,1318977988.5,0.9302230081946523,381.3914333598074
2015-07-29,BHARTIARTL,INE397D01024,,411.0,419.95,404.1,417.65,3456157,1424229476.8,0.9302230081946523,388.5076393724965
2015-07-30,BHARTIARTL,INE397D01024,,417.65,425.95,412.6,416.95,3286614,1378361774.4,0.9302230081946523,387.8564832667603
2015-07-31,BHARTIARTL,INE397D01024,,418.75,426.15,414.0,418.8,2904605,1219892311.3,0.9302230081946523,389.5773958319204
2015-08-03,BHARTIARTL,INE397D01024,,420.0,423.0,417.45,418.9,1394032,585985267.9,0.9302230081946523,389.6704181327398
2015-08-04,BHARTIARTL,INE397D01024,,422.8,426.0,409.2,413.25,4611673,1929054029.45,0.9302230081946523,384.4146581364401
2015-08-05,BHARTIARTL,INE397D01024,,426.0,427.7,415.75,417.55,5522516,2327669652.3,0.9302230081946523,388.41461707167707
2015-08-06,BHARTIARTL,INE397D01024,,419.95,422.0,414.0,415.0,3624150,1512329742.55,0.9302230081946523,386.04254840078073
2015-08-07,BHARTIARTL,INE397D01024,,416.0,417.0,410.1,411.6,3736249,1539830197.05,0.9302230081946523,382.8797901729189
2015-08-10,BHARTIARTL,INE397D01024,,412.7,415.45,408.5,410.2,2683088,1104715670.75,0.9302230081946523,381.5774779614464
2015-08-11,BHARTIARTL,INE397D01024,,411.0,412.0,402.75,404.85,2893339,1175980278.35,0.9302230081946523,376.600784867605
2015-08-12,BHARTIARTL,INE397D01024,,404.0,405.7,391.3,398.7,3745404,1482380218.95,0.9302230081946523,370.87991336720785
2015-08-13,BHARTIARTL,INE397D01024,,405.0,414.75,377.15,384.8,7094136,2825896859.55,0.9354315813337568,359.9540724972296
2015-08-14,BHARTIARTL,INE397D01024,,390.0,396.8,383.3,395.1,3255737,1271773071.1,0.9354315813337568,369.5890177849673
2015-08-17,BHARTIARTL,INE397D01024,,396.0,398.65,386.25,390.2,1480738,580210659.4,0.9354315813337568,365.0054030364319
2015-08-18,BHARTIARTL,INE397D01024,,394.1,395.7,384.25,385.55,1763071,684458942.1,0.9354315813337568,360.65564618323
2015-08-19,BHARTIARTL,INE397D01024,,386.0,386.4,372.9,382.55,3975219,1511823737.25,0.9354315813337568,357.84935143922866
2015-08-20,BHARTIARTL,INE397D01024,,390.0,392.0,373.4,380.0,3997053,1541497656.45,0.9354315813337568,355.4640009068276
2015-08-21,BHARTIARTL,INE397D01024,,373.9,373.9,358.5,369.55,5941186,2190456813.05,0.9354315813337568,345.6887408818898
2015-08-24,BHARTIARTL,INE397D01024,,357.25,366.65,337.95,348.3,6690120,2383562004.35,0.9354315813337568,325.8108197785475
2015-08-25,BHARTIARTL,INE397D01024,,350.55,367.5,332.5,348.35,7956259,2745243447.3,0.9354315813337568,325.8575913576142
2015-08-26,BHARTIARTL,INE397D01024,,350.0,350.9,336.5,339.2,6868118,2350191491.3,0.9354315813337568,317.2983923884103
2015-08-27,BHARTIARTL,INE397D01024,,347.5,351.1,342.4,347.3,7701455,2669437636.75,0.9354315813337568,324.87538819721374
2015-08-28,BHARTIARTL,INE397D01024,,356.9,364.85,351.5,362.5,6139699,2196428740.75,0.9354315813337568,339.09394823348686
2015-08-31,BHARTIARTL,INE397D01024,,365.0,366.0,350.0,354.3,7544391,2678102077.35,0.9354315813337568,331.42340926655004
2015-09-01,BHARTIARTL,INE397D01024,,351.0,354.6,343.15,345.4,4019136,1392964955.3,0.9354315813337568,323.0980681926796
2015-09-02,BHARTIARTL,INE397D01024,,348.0,349.8,339.75,343.25,6335896,2174328271.1,0.9354315813337568,321.08689029281203
2015-09-03,BHARTIARTL,INE397D01024,,343.25,347.95,343.25,346.75,3312806,1148562118.4,0.9354315813337568,324.3609008274802
2015-09-04,BHARTIARTL,INE397D01024,,345.0,352.65,342.25,350.0,4781577,1664533872.3,0.9354315813337568,327.40105346681486
2015-09-07,BHARTIARTL,INE397D01024,,349.9,349.9,343.1,347.1,2612148,903925657.4,0.9354315813337568,324.688301880947
2015-09-08,BHARTIARTL,INE397D01024,,349.0,349.45,339.2,347.75,2784226,958359400.9,0.9354315813337568,325.29633240881395
2015-09-09,BHARTIARTL,INE397D01024,,350.0,365.7,348.0,354.5,5744863,2043100747.5,0.9354315813337568,331.6104955828168
2015-09-10,BHARTIARTL,INE397D01024,,352.5,352.5,346.0,350.45,3025672,1057959492.4,0.9354315813337568,327.8219976784151
2015-09-11,BHARTIARTL,INE397D01024,,351.8,353.95,346.3,348.7,3023220,1059293096.5,0.9354315813337568,326.184992411081
2015-09-14,BHARTIARTL,INE397D01024,,349.9,355.0,346.15,354.15,2533452,891136338.5,0.9354315813337568,331.28309452934997
2015-09-15,BHARTIARTL,INE397D01024,,354.0,354.0,349.0,351.0,2128175,747133613.8,0.9354315813337568,328.33648504814863
2015-09-16,BHARTIARTL,INE397D01024,,351.5,362.1,351.5,359.5,2680583,961344791.8,0.9354315813337568,336.2876534894856
2015-09-18,BHARTIARTL,INE397D01024,,360.05,362.95,353.2,356.9,6113546,2184997583.45,0.9354315813337568,333.85553137801776
2015-09-21,BHARTIARTL,INE397D01024,,354.0,359.0,351.4,352.3,2516964,889689903.45,0.9354315813337568,329.55254610388255
2015-09-22,BHARTIARTL,INE397D01024,,355.0,355.0,340.3,343.8,4108336,1416848233.85,0.9354315813337568,321.6013776625456
2015-09-23,BHARTIARTL,INE397D01024,,340.0,343.0,336.25,337.9,3684193,1252892596.55,0.9354315813337568,316.0823313326764
2015-09-24,BHARTIARTL,INE397D01024,,337.9,338.6,332.05,332.95,8983265,3004147416.8,0.9354315813337568,311.4519450050743
2015-09-28,BHARTIARTL,INE397D01024,,332.1,335.4,323.4,327.6,4772473,1581965902.0,0.9354315813337568,306.44738604493875
2015-09-29,BHARTIARTL,INE397D01024,,325.0,326.8,315.6,322.65,6422659,2064168487.2,0.9354315813337568,301.8169997173366
2015-09-30,BHARTIARTL,INE397D01024,,330.0,338.75,325.0,337.85,6535770,2194867896.65,0.9354315813337568,316.03555975360973
2015-10-01,BHARTIARTL,INE397D01024,,339.4,340.45,335.6,339.45,4590821,1556535563.85,0.9354315813337568,317.53225028374374
2015-10-05,BHARTIARTL,INE397D01024,,341.9,347.45,339.25,346.25,5380357,1860942097.1,0.9354315813337568,323.8931850368133
2015-10-06,BHARTIARTL,INE397D01024,,349.0,350.6,345.6,348.85,4155550,1449404377.65,0.9354315813337568,326.32530714828107
2015-10-07,BHARTIARTL,INE397D01024,,348.85,348.95,340.35,342.65,3276629,1122345709.55,0.9354315813337568,320.52563134401174
2015-10-08,BHARTIARTL,INE397D01024,,343.5,345.7,336.95,341.55,4299231,1463932180.15,0.9354315813337568,319.4966566045446
2015-10-09,BHARTIARTL,INE397D01024,,344.0,348.9,343.25,347.6,5000251,1728494596.9,0.9354315813337568,325.1560176716139
2015-10-12,BHARTIARTL,INE397D01024,,348.0,352.1,347.6,349.5,2200378,769124420.05,0.9354315813337568,326.933337676148
2015-10-13,BHARTIARTL,INE397D01024,,351.1,351.7,342.85,345.45,2334312,807474858.95,0.9354315813337568,323.14483977174626
2015-10-14,BHARTIARTL,INE397D01024,,347.45,350.15,341.9,346.3,3121999,1079564555.2,0.9354315813337568,323.93995661588
2015-10-15,BHARTIARTL,INE397D01024,,348.0,353.4,344.0,351.25,4969702,1732533889.65,0.9354315813337568,328.5703429434821
2015-10-16,BHARTIARTL,INE397D01024,,347.2,352.45,341.0,349.65,4144144,1432985413.75,0.9354315813337568,327.07365241334804
2015-10-19,BHARTIARTL,INE397D01024,,353.0,365.65,346.0,363.7,3906153,1409612799.7,0.9354315813337568,340.2164661310873
2015-10-20,BHARTIARTL,INE397D01024,,362.85,367.0,359.5,361.85,2332512,844594250.25,0.9354315813337568,338.4859177056199
2015-10-21,BHARTIARTL,INE397D01024,,364.05,373.8,363.9,371.5,3996821,1478684026.9,0.9354315813337568,347.51283246549065
2015-10-23,BHARTIARTL,INE397D01024,,374.0,374.7,356.5,359.1,4012696,1454094777.15,0.9354315813337568,335.9134808569521
2015-10-26,BHARTIARTL,INE397D01024,,365.0,365.25,346.85,352.2,6627337,2356806010.8,0.9354315813337568,329.45900294574915
2015-10-27,BHARTIARTL,INE397D01024,,351.45,354.7,348.1,352.65,2573223,904198296.3,0.9354315813337568,329.8799471573493
2015-10-28,BHARTIARTL,INE397D01024,,352.3,359.75,351.0,358.3,3430973,1227306247.35,0.9354315813337568,335.1651355918851
2015-10-29,BHARTIARTL,INE397D01024,,356.5,358.95,349.0,355.4,4110592,1454276697.9,0.9354315813337568,332.45238400601716
2015-10-30,BHARTIARTL,INE397D01024,,353.0,360.9,344.55,349.05,3594643,1274808902.2,0.9354315813337568,326.5123934645478
2015-11-02,BHARTIARTL,INE397D01024,,347.5,351.7,343.65,350.15,2574952,894271605.6,0.9354315813337568,327.54136820401493
2015-11-03,BHARTIARTL,INE397D01024,,351.05,353.8,345.9,347.65,1505969,524172447.65,0.9354315813337568,325.20278925068055
2015-11-04,BHARTIARTL,INE397D01024,,349.0,350.3,343.2,346.4,2174205,752713220.6,0.9354315813337568,324.03349977401336
2015-11-05,BHARTIARTL,INE397D01024,,343.35,346.0,334.1,336.55,3125170,1055215619.3,0.9354315813337568,314.8194986978759
2015-11-06,BHARTIARTL,INE397D01024,,333.0,342.15,317.1,339.2,3040002,1019353066.1,0.9354315813337568,317.2983923884103
2015-11-09,BHARTIARTL,INE397D01024,,334.05,338.6,320.75,335.25,3272247,1089104499.05,0.9354315813337568,313.60343764214196
2015-11-10,BHARTIARTL,INE397D01024,,332.65,335.7,327.55,331.65,2182752,724454235.55,0.9354315813337568,310.2358839493404
2015-11-13,BHARTIARTL,INE397D01024,,325.05,336.0,325.05,333.9,2505836,830613612.5,0.9354315813337568,312.34060500734137
2015-11-16,BHARTIARTL,INE397D01024,,335.7,339.3,330.5,335.75,2431305,817502189.45,0.9354315813337568,314.07115343280884
2015-11-17,BHARTIARTL,INE397D01024,,336.5,337.65,331.0,334.5,1958494,652114491.95,0.9354315813337568,312.90186395614165
2015-11-18,BHARTIARTL,INE397D01024,,336.0,342.15,332.45,333.95,2241421,755739813.05,0.9354315813337568,312.3873765864081
2015-11-19,BHARTIARTL,INE397D01024,,335.15,341.0,332.2,339.55,1787205,601881694.4,0.9354315813337568,317.62579344187714
2015-11-20,BHARTIARTL,INE397D01024,,338.55,344.35,334.0,341.35,2087013,706647193.85,0.9354315813337568,319.3095702882779
2015-11-23,BHARTIARTL,INE397D01024,,341.6,346.2,336.95,339.0,1934436,659923037.7,0.9354315813337568,317.1113060721436
2015-11-24,BHARTIARTL,INE397D01024,,339.5,345.7,335.15,341.55,2597651,884215388.8,0.9354315813337568,319.4966566045446
2015-11-26,BHARTIARTL,INE397D01024,,342.0,345.65,340.05,342.15,7324230,2507442388.55,0.9354315813337568,320.05791555334486
2015-11-27,BHARTIARTL,INE397D01024,,343.9,344.75,339.35,342.2,1315880,449913471.15,0.9354315813337568,320.1046871324116
2015-11-30,BHARTIARTL,INE397D01024,,343.0,344.0,333.2,334.35,6408570,2148157480.25,0.9354315813337568,312.76154921894164
2015-12-01,BHARTIARTL,INE397D01024,,335.95,335.95,321.45,322.75,8163924,2652770564.2,0.9354315813337568,301.91054287547
2015-12-02,BHARTIARTL,INE397D01024,,325.3,325.55,316.45,322.9,6132838,1965906361.85,0.9354315813337568,302.05085761267003
2015-12-03,BHARTIARTL,INE397D01024,,322.0,326.5,318.5,319.55,3973225,1281766004.45,0.9354315813337568,298.917161815202
2015-12-04,BHARTIARTL,INE397D01024,,318.0,322.5,317.15,321.3,2651126,849727448.15,0.9354315813337568,300.5541670825361
2015-12-07,BHARTIARTL,INE397D01024,,321.3,324.0,318.65,320.1,2420069,774595566.7,0.9354315813337568,299.43164918493557
2015-12-08,BHARTIARTL,INE397D01024,,320.0,320.45,315.1,317.85,4137318,1316554306.35,0.9354315813337568,297.3269281269346
2015-12-09,BHARTIARTL,INE397D01024,,317.25,317.5,308.1,310.85,4676095,1453216922.45,0.9354315813337568,290.7789070575983
2015-12-10,BHARTIARTL,INE397D01024,,313.9,314.45,308.5,312.65,2109887,658246094.3,0.9354315813337568,292.46268390399905
2015-12-11,BHARTIARTL,INE397D01024,,315.0,315.0,307.5,309.55,2123322,659486155.35,0.9354315813337568,289.56284600186444
2015-12-14,BHARTIARTL,INE397D01024,,307.0,311.0,304.15,306.15,3448481,1056636400.95,0.9354315813337568,286.38237862532964
2015-12-15,BHARTIARTL,INE397D01024,,306.15,310.0,304.6,309.2,2364423,729882640.9,0.9354315813337568,289.23544494839757
2015-12-16,BHARTIARTL,INE397D01024,,311.0,321.95,309.55,320.35,4134516,1317441685.45,0.9354315813337568,299.66550708026904
2015-12-17,BHARTIARTL,INE397D01024,,321.0,324.3,320.05,322.4,3605149,1161616489.4,0.9354315813337568,301.5831418220032
2015-12-18,BHARTIARTL,INE397D01024,,322.3,323.4,318.0,319.05,4095659,1309530110.6,0.9354315813337568,298.4494460245351
2015-12-21,BHARTIARTL,INE397D01024,,319.45,323.25,317.0,320.9,2978983,953755631.7,0.9354315813337568,300.17999445000254
2015-12-22,BHARTIARTL,INE397D01024,,321.0,327.3,320.2,323.2,3339358,1082781833.45,0.9354315813337568,302.3314870870702
2015-12-23,BHARTIARTL,INE397D01024,,326.0,332.85,324.2,332.35,3587112,1182482134.75,0.9354315813337568,310.8906860562741
2015-12-24,BHARTIARTL,INE397D01024,,332.25,339.75,328.65,338.45,2576348,863524099.15,0.9354315813337568,316.59681870240996
2015-12-28,BHARTIARTL,INE397D01024,,337.25,338.0,330.0,331.75,3007130,1000511016.25,0.9354315813337568,310.3294271074738
2015-12-29,BHARTIARTL,INE397D01024,,332.9,336.25,330.5,335.25,2513363,840656892.4,0.9354315813337568,313.60343764214196
2015-12-30,BHARTIARTL,INE397D01024,,339.0,339.35,332.05,333.1,1555673,521989017.0,0.9354315813337568,311.5922597422744
2015-12-31,BHARTIARTL,INE397D01024,,334.0,341.75,332.45,340.4,2952266,998655570.8,0.9354315813337568,318.4209102860108
2016-01-01,BHARTIARTL,INE397D01024,,339.95,344.0,337.65,340.5,1250268,426436931.25,0.9354315813337568,318.5144534441442
2016-01-04,BHARTIARTL,INE397D01024,,338.0,338.95,321.0,326.8,3152751,1035909409.55,0.9354315813337568,305.6990407798717
2016-01-05,BHARTIARTL,INE397D01024,,327.0,328.75,321.0,323.45,2118958,685694867.45,0.9354315813337568,302.56534498240364
2016-01-06,BHARTIARTL,INE397D01024,,325.9,332.5,319.65,322.2,2414140,789629792.25,0.9354315813337568,301.39605550573646
2016-01-07,BHARTIARTL,INE397D01024,,320.9,325.8,316.6,322.35,2825774,908517294.9,0.9354315813337568,301.5363702429365
2016-01-08,BHARTIARTL,INE397D01024,,324.3,324.95,318.5,323.85,1801868,580504701.1,0.9354315813337568,302.9395176149372
2016-01-11,BHARTIARTL,INE397D01024,,321.0,324.0,314.7,321.15,2519730,805062959.7,0.9354315813337568,300.41385234533595
2016-01-12,BHARTIARTL,INE397D01024,,322.0,325.45,313.6,315.4,2940261,929454067.0,0.9354315813337568,295.0351207526669
2016-01-13,BHARTIARTL,INE397D01024,,321.0,322.55,302.05,308.6,4546017,1414587175.45,0.9354315813337568,288.6741859995974
2016-01-14,BHARTIARTL,INE397D01024,,306.9,312.0,300.5,308.75,3274522,1003569498.65,0.9354315813337568,288.8145007367974
2016-01-15,BHARTIARTL,INE397D01024,,311.7,311.7,303.1,306.1,3219918,985292635.2,0.9354315813337568,286.33560704626296
2016-01-18,BHARTIARTL,INE397D01024,,307.8,308.7,293.85,300.25,4122977,1239095928.75,0.9354315813337568,280.8633322954605
2016-01-19,BHARTIARTL,INE397D01024,,301.8,312.4,298.4,310.3,3341662,1025383930.2,0.9354315813337568,290.26441968786474
2016-01-20,BHARTIARTL,INE397D01024,,308.5,313.85,302.8,309.6,5073820,1559391192.65,0.9354315813337568,289.6096175809311
2016-01-21,BHARTIARTL,INE397D01024,,313.0,313.4,303.65,309.3,3084225,948819767.65,0.9354315813337568,289.32898810653097
2016-01-22,BHARTIARTL,INE397D01024,,311.1,311.2,291.55,298.7,5321085,1583888533.9,0.9354315813337568,279.4134133443932
